PID,Sale_Price
910251050,67637.7500803551
902204080,129787.774475771
535478110,126935.495399678
908152270,149111.815648169
903458060,237952.772809527
907285100,133720.469446581
535377090,306284.2605108
527354200,194050.323275407
911128020,280491.619269484
533242030,340374.428797718
907135080,126208.10932381
902104020,104760.695446446
907414070,245393.846539347
528228450,111243.661787406
905425125,58811.060972099
534225110,177380.922202875
903427090,177430.663282897
902109080,101792.734261392
531452020,167062.940213053
534451020,139555.430902144
531375120,202768.267975699
531451280,147896.682602629
907192030,121368.985638129
526350040,123733.388559858
534202030,88144.2709885055
528172150,138896.331339347
908275240,307710.954091391
908151040,102826.48008987
528458130,243339.091839435
532378200,227216.199683116
535303030,117747.991708227
533208040,272478.777555274
905201110,83978.088732296
527126030,166082.007925064
907412080,115934.750255039
528142010,312356.452755735
916403020,364726.792690233
528120060,164187.486953642
904351280,324617.545284806
533244030,187684.575624878
924100070,235687.296913133
906392100,119209.386913262
905200350,146618.724028573
535125010,145875.757019281
907180120,150308.690617227
534251320,151493.210716113
527252050,172287.859550716
905451330,123912.880682191
527356020,100932.019178073
909131170,338429.770293695
528218030,85098.39495364
903454060,220954.848360274
907252020,215121.101917655
923202060,124201.557399827
528435040,179383.194602028
905201080,108196.817259387
905300080,114506.509886162
905229040,147208.296192032
907254050,475633.989482013
903426160,162958.094809842
923228290,141406.375497477
535402070,154227.514543047
909101080,78665.4798967423
535175030,253901.620076256
531475220,116729.208708567
903454010,202460.455650897
528228360,222164.513680613
534427010,166686.564421572
905476225,197738.214804106
907202050,112353.775593835
903227090,199958.075081307
907290230,307831.58816161
531375070,134871.726227763
534427140,350958.436337788
531452100,120290.534275291
528186100,136200.610528204
914476050,150485.109079601
535382130,242514.336864694
906226080,175096.82191254
902207120,133749.42093168
531376050,154065.661346203
907295100,145784.941270195
903476090,148437.449062584
531375060,144877.40055337
535453150,310658.070755845
528106050,182823.19800159
535454060,277004.707514731
528106070,178677.029685232
923229010,328316.261761081
908102050,199125.902827709
535425040,165235.056006113
533221030,107643.824804698
528427020,118601.353536726
535352080,115132.192860255
907203060,123505.61983871
903201080,211523.352055482
908188130,188744.132966658
907420080,150819.292653827
908186070,178249.327970014
531382090,248797.029432354
