PID,Sale_Price
910251050,56754.0488357081
902204080,129838.083813906
535478110,138651.751995248
908152270,128683.136714451
903458060,238914.617744788
907285100,134768.26192634
535377090,300265.184979313
527354200,195331.228155239
911128020,260728.687186225
533242030,323557.597460352
907135080,131862.921740619
902104020,116360.52232709
907414070,219934.556633147
528228450,120288.919579802
905425125,62544.9407586793
534225110,180042.857316471
903427090,165801.948127644
902109080,118072.508311651
531452020,174904.008429936
534451020,126441.659201488
531375120,207272.80756283
531451280,151369.256478524
907192030,98694.7544366473
526350040,122079.08676894
534202030,90759.4942146671
528172150,132940.860440008
908275240,272458.931953297
908151040,110800.264148546
528458130,261706.610752966
532378200,213867.13406223
535303030,125001.548655852
533208040,258091.701061821
905201110,92735.3106149865
527126030,163990.52205912
907412080,113163.258705766
528142010,268836.574616078
916403020,344082.017160636
528120060,155820.952431524
904351280,315300.755994864
533244030,191529.949753363
924100070,223208.516325212
906392100,129754.506352728
905200350,159686.608462704
535125010,145038.278790476
907180120,163264.132158083
534251320,150344.506363207
527252050,180517.850704055
905451330,116751.178332676
527356020,110744.130459963
909131170,329296.531669518
528218030,90002.7464263823
903454060,208385.975070897
907252020,207981.848361429
923202060,133580.528279157
528435040,177154.430540328
905201080,112400.251097516
905300080,122084.87166878
905229040,155438.751182034
907254050,439555.956594196
903426160,171254.901675704
923228290,138049.305018049
535402070,155628.019700125
909101080,77253.0977815591
535175030,260809.337951542
531475220,103461.385199405
903454010,192992.819367728
528228360,222911.686710134
534427010,180667.851351035
905476225,194146.781400031
907202050,121208.555815524
903227090,177902.466633672
907290230,296657.965601755
531375070,133057.248463005
534427140,328453.002860774
531452100,113612.104018578
528186100,129663.871726394
914476050,156503.475489864
535382130,230393.714631532
906226080,171988.803003687
902207120,141113.434078423
531376050,148592.567836889
907295100,137053.052255916
903476090,148225.188438144
531375060,150738.926578348
535453150,336122.426182791
528106050,179396.201896864
535454060,270562.171931501
528106070,180546.255777578
923229010,325057.464534161
908102050,195431.765912116
535425040,165343.196581872
533221030,112496.922315906
528427020,115410.796814702
535352080,104236.411964133
907203060,123604.931954997
903201080,229170.853115519
908188130,193270.448194025
907420080,142074.828303377
908186070,180140.657019649
531382090,303433.338800381
527353080,153894.703734524
533350050,69607.5720450894
528218130,187339.366827193
534403100,130718.407718911
905402070,123203.83989327
533253050,170990.714615777
907230240,119674.109789757
527403040,134324.285157679
909252110,411940.637727272
907290090,217377.181546192
923202025,301115.687067457
534403360,145479.48443329
527454120,279219.281566493
907250020,148182.195578216
907414060,168156.818004962
909250200,215376.194572435
923251160,99674.4986714921
527182190,193281.408306738
528363130,273610.246034991
535452140,242565.028577141
527216050,222992.583495774
904100140,199162.642748952
916125360,136554.712830506
528250010,151052.416655487
534276070,196238.232954701
527357110,133513.809491669
528441090,122784.150015782
531380080,188882.933000994
904101170,140724.040005473
527404150,190176.809546515
903231220,210290.542108211
527161010,125472.327934248
528385050,153861.160754048
907181090,120013.307168046
532376160,152172.894983885
903236130,329739.858346383
534425310,150788.859311744
905450020,141436.681328173
535450210,169957.370903167
533206070,155343.085955649
533223110,202639.144355483
903232090,158108.696492562
902427040,104293.591874244
534151090,142937.641424637
527359030,127622.336624107
906225180,135995.851606876
527107010,252299.34834573
905200220,119564.142598412
906340130,115596.219808109
903233050,471672.515243375
907253060,279659.471476329
532378220,112990.991448524
909428170,142955.019632974
907275030,248257.968604367
905452140,213961.250927953
905378040,141072.102281028
905200260,143983.452341161
528186030,101889.576599933
533242080,203450.357508598
907412070,196670.627409825
535300120,186903.77682362
528240020,116307.419852205
908127120,125572.772956125
902106120,145363.30518829
907270040,135243.546031125
528275160,130554.721674869
907420110,341834.044344457
902111010,118191.865118347
528240080,117727.115223627
535401140,213477.874867492
528228290,225423.248421337
527454130,110141.037587218
527455080,336692.988271236
528427040,232364.400203033
916460070,252003.239540939
908275220,270987.376910086
533352150,159265.308156389
528458180,191013.976347044
902305080,402775.66950832
907200250,74157.8112087664
907135180,255175.750587833
907200110,344664.941062065
903454020,154142.446667888
905108090,117527.908098291
907202010,124036.542375731
907262050,125317.358963212
911370490,81335.2633129289
527365030,327115.235289449
527110080,123534.351685497
534431030,281441.354873432
531452010,192649.381379552
528439010,150619.709984349
527212050,185951.820451063
904100100,127894.79829007
914467040,124497.634976145
923276250,166982.651867169
535457040,206552.067542152
527356060,158917.799541806
535378020,158301.634974941
531451030,181820.722027047
907275090,193761.958137425
907192040,145507.227230335
528458150,122744.168957456
535301170,241305.941184
535402330,78291.0806227954
534403040,183392.162147257
535383070,172024.131789706
909254050,147194.592031011
908102160,174934.8142875
528106040,141472.176903118
535456100,205882.807787735
528110100,187533.276433667
906202040,122224.718766917
905226050,176260.55014435
923225300,196278.93149763
907285020,187346.08780114
906223040,139242.828716122
535327210,192263.519341211
528228405,118240.065646521
528480130,162776.317564107
902329090,228674.02210623
527404030,103206.98879449
908225310,125719.542006661
534450090,232575.735828002
923228180,307651.527335058
907176010,199428.630391398
535180120,171430.398275323
527454050,138486.747134167
903456090,104328.810878286
908226120,112640.28864234
903204010,134630.887809987
528429070,163071.653102677
902103120,183236.633507362
528142040,197850.11661989
527355280,159365.863087493
528118050,119054.148185785
535376090,164081.312343412
534275010,149295.232733735
535150300,233027.124138596
528221100,254177.679063332
531375050,81310.0821149047
903235020,189928.442551945
909279040,308106.668285436
903400040,134506.080951195
527355150,157551.257573644
905202190,250982.625259202
916226030,228634.303778707
533213120,129894.247704469
911204090,124448.197147373
903475040,135116.398966745
528138030,169554.257058011
527378140,160674.129583183
527302185,157479.028051617
528174070,135692.771415956
903229040,170909.858064154
528186010,145956.82272525
907265100,217978.354714913
916382120,119008.784350278
531451290,284746.409435156
528168040,198268.14317843
902202090,271586.222695816
535450160,93502.0040553873
527132090,264093.036470929
534250370,112470.248517831
906380070,206840.963000111
534201130,142626.61165589
916403200,147277.179695587
906226140,95009.9656121949
923228150,162442.001753349
906223060,324210.055546728
535350030,119644.358035759
528228325,179871.544062566
905103130,160655.612523653
906223140,124086.619604639
909179020,200222.417789735
534175010,173628.981442419
906223220,193160.021963864
909275230,112991.033848085
533128030,144276.77214791
907252190,95736.4124580187
908186040,174331.121025978
532476080,183123.323879437
528290090,105367.844328013
528166120,190119.99592952
527451410,179049.711331161
534475185,117019.449353844
533254050,113099.483871915
907202100,138259.284405262
906476030,123036.821551773
534152120,122120.233697684
908102290,142533.784648855
528221040,118747.758584247
533208020,194521.594708616
905377130,132598.914907683
527451400,171590.888671837
902328040,217689.02605992
535301010,133181.506587543
905480180,185600.267296321
902201130,156063.865499012
923225150,137049.49127755
904351200,202750.362605927
909254010,126984.378893644
916382010,180885.934430721
923228230,135205.639917195
923426070,194875.882329454
902204060,200842.040023203
910203250,110884.037138515
527105030,192937.378466597
906392130,325106.294137428
535155110,139141.312413636
531367050,367397.273061147
528108120,518141.727070851
905478030,425238.522068087
527357180,137243.447828346
916455050,195804.762885362
528221060,100696.066768438
902134100,278794.148687899
527105050,92532.1542115674
528344040,113042.09641414
903454080,148727.666057371
531451110,124932.00142405
534226060,121789.797867269
903231050,129275.013753661
902107030,134877.322086882
527325240,154011.862885603
908102110,148718.809931712
909425060,92151.4861475933
903453080,103808.557880122
527359080,311358.775855369
905102010,172004.189589503
906378170,268857.177406699
902125080,313000.343710825
534252090,113339.126054984
534177210,179716.575237818
907401080,194247.58041635
528458060,117904.440282172
528228345,149727.540644704
533213020,107991.516788085
528382020,138603.471590668
909281080,142774.34564651
902105060,182296.059735605
906380150,199136.532651239
914476020,217060.737068933
905105070,222742.299396562
534400120,214466.220345052
528344070,140137.847751608
527162090,125352.001338
528120100,231305.88850021
527353020,266063.133505916
903452025,179042.181825004
905351089,323707.999089869
905377050,162046.702695312
911102180,150208.823449172
532376070,84021.7502271907
923277030,81322.0729290434
903232060,102260.184240956
528174030,353607.448880507
535426130,187606.185469724
908186060,215438.266535535
908188150,145357.204347166
909176150,94898.6140346555
528290140,96166.3438292107
527327050,190427.584446692
528363020,217285.710389453
905401060,248331.517518608
909275080,181505.298843569
905106170,229005.202985357
534125210,138574.785659399
528180070,208738.570354216
531451020,311402.950492499
902103100,150553.024431134
905475510,120107.519489507
534400060,140711.085542003
534475170,90817.7767418673
902477130,168857.866819944
903484020,187894.381912591
535450220,218686.119994776
528174040,128815.317718054
907410020,143866.621678596
528482010,137546.724045434
902402130,206859.42118588
528221010,215866.333966186
528142140,102468.83607797
526354020,155461.892899273
528235090,133008.73884468
533217060,193689.314111754
535402270,196293.573196742
527328020,217654.411235795
535178040,176022.110874835
902205020,108755.358405955
527376090,140394.679868341
527425025,186888.81739131
535101150,120533.426442634
535178060,220877.137477382
527301320,104759.565490384
526302040,259598.824158214
903227080,158300.827170474
535151130,157375.347855986
535152010,84296.8612471784
906392070,186359.931089744
528108150,289255.696884639
534128020,111070.936833481
916475110,159793.261886589
528354050,189698.34412316
923226290,197180.278424118
905107320,188936.435155467
904100160,155945.909724023
534252070,185817.980642513
902106090,127984.617161618
902207080,188504.700559966
902327070,243646.90465855
902300260,147540.54014483
902108060,158600.370511324
527127100,105131.169786694
534201230,139268.083059482
902109160,157385.931733375
923228370,124632.033448918
527163010,144983.30390563
905480030,357969.530460175
528120090,130238.777155187
533250130,257269.852439112
907420050,127405.851910914
908127050,156702.621221425
534176060,160850.81498337
906412050,93893.5861080464
904351240,175054.613030838
906380160,121655.171809566
906204230,156356.206018647
907405020,204599.18587698
906204180,203440.098607698
923226250,145524.740263867
903453050,225321.971167296
916386180,163329.878157284
528110050,156710.446228711
907135170,83106.5025804554
526303060,233163.993013705
905426200,862415.180706811
907227050,299719.956934519
533242090,152006.638384013
903228070,112754.576118162
534278170,344484.718914287
908128050,133308.230805045
528480100,141759.332865563
909253080,218086.565422922
908227010,173112.064357777
902109120,211267.640624773
528174010,118819.34876035
909475230,146109.262375258
906230030,100851.714771565
905475500,89109.35480912
533236060,124628.171281317
903226130,187883.045348366
923225080,123012.932588459
902105110,85450.6083055487
905427010,149915.648935221
916402115,106050.27027004
905301050,158383.960493973
527404100,158978.914149447
535453200,270996.902663228
907227090,141800.208375899
903228120,91715.8982719298
528480160,135778.73738968
905452050,227463.98748196
527276150,205651.124101674
911128010,197709.077122635
534425015,151000.42764122
907414040,151665.922314726
535377070,123050.497540066
535477130,395874.938433698
923204040,362732.403477077
528188090,105975.286824934
907252050,170441.797359679
534251280,139350.837827819
533234020,130967.59435384
903450060,189380.613273542
905202230,404436.166628612
908103310,160890.243073246
908127040,191878.057550498
531382110,193845.371983875
535402140,170534.955406944
527328050,145254.333845205
909275110,123880.676543214
903204095,341379.780234582
906201030,110316.298553931
535151110,192419.476629415
528108040,133992.558961084
909451150,303909.60332932
903430090,212292.895777557
527359180,301022.932063159
534401190,202799.001300828
908152035,171932.719141139
902406030,204203.65432258
909253010,179377.324141216
902427180,121655.56052816
528253010,147770.240933833
528480060,192768.772422207
910203230,132635.899700375
903454090,154354.377321936
921205070,404034.045444223
528166090,144051.041499494
534175080,197246.540233864
907196040,65364.944620198
528427070,156787.564523672
534127170,378703.017913036
534450150,125697.578105549
905325030,204223.618753856
535103050,131743.726412647
535181140,160439.781215283
535106190,157941.638906828
528228275,268511.428869117
528354110,123152.723582442
904302260,186326.194565841
916326090,334696.926455892
908275280,136743.077122433
908152290,151836.302317043
916380070,246181.500245668
531376060,150439.268031664
909100080,180136.485577419
527450280,127827.105822282
905108170,148876.891016193
906424010,161871.452834216
527425140,197439.673355113
528290120,188916.302964193
535380050,297982.450925391
905451410,233027.607448134
909254090,146330.225286016
921128030,178228.932232865
535403030,71013.1853175542
902401120,133244.749680444
535476350,130461.805512607
535302080,275851.283983426
527327080,151419.03035921
903481010,274656.820496776
535451040,98400.3978800254
528228575,184273.111144936
528322020,144848.071005186
535105110,199597.014063761
907280090,235475.439393332
535354100,204099.742326039
903226160,169253.239040679
528458070,110161.959882888
535451230,196878.760442286
908127100,180202.255678193
533221090,134511.9931009
528104080,134550.397239044
533254130,109387.743775862
902109010,165796.865651041
903228090,329574.149446442
535475020,369127.200407929
902405120,233170.133070123
905475160,94272.4840479442
907135260,112434.843640187
527107020,88300.5223837366
906380120,133205.924491337
528188060,113566.735494382
921201060,146919.132650983
907405130,220570.942844546
908102140,142303.776442963
528181060,535124.836926129
905104090,136821.863198971
907175080,272715.996117984
527355060,153362.615510586
905100080,138846.081412363
532376040,66619.3998986311
535451010,141728.216038255
528112040,120014.315705438
906380140,100176.023589407
533130170,190114.339142024
535353190,127273.809283024
907200190,79128.5009107111
902107050,127628.500436422
921126030,247004.967001638
528458110,114270.56233095
528220040,142728.161639787
905107240,109427.542653946
527107130,210849.308103336
908226180,149027.465356942
533250160,245206.848942457
908201100,126534.52929888
902305110,132621.777508796
909277100,97938.8204255572
916325040,143646.999938109
534479130,115137.374699268
535402180,103359.274425431
528106010,132360.967989645
527184020,114491.526421083
527450150,120577.080014852
914478045,72028.7972957993
903481130,206508.616822053
908276150,129806.532271936
528228375,257910.985190968
528174080,155147.148269229
902204120,161545.854179031
527358200,299038.066820416
910203020,194513.999732053
905325020,115316.588736907
534479150,113491.653689465
923252075,109662.151544841
527427210,171403.132310907
903201090,129326.107884861
902206270,300601.626389453
903232170,89464.2518580926
533221100,189245.838213214
921128050,177211.105452686
909175080,98507.8164172831
905451340,294837.687678606
528118010,187533.402185075
