PID,Sale_Price
902102100,145788.973235222
528166150,135469.862617207
909101080,226331.231053629
905475160,203916.673920725
528222090,136942.613549345
902206270,234257.624980907
902106070,188402.441808358
902106090,85144.5041361496
528431070,196249.368627944
923228110,383989.24649962
535457020,142982.794488393
906380130,183807.625073804
903226170,122231.91953835
907227030,108829.945410007
907285020,142504.159087483
531450040,124001.187014177
532376110,178479.985968236
909425270,91895.179606246
533253160,252833.375096866
527163010,120240.642297833
534477090,144984.103868774
528250020,122240.662559194
905452160,259332.692274855
907196040,126230.378153185
533210020,98408.8731591941
532478020,151048.30383369
534278150,201231.952901337
528188040,269436.859811672
533213010,130749.713621625
923204150,438032.926934517
528221030,211140.020035056
528221070,227490.695217544
535455060,159298.895037086
914460110,214454.969817759
531382070,273344.691498607
909131125,79679.1151271796
533350120,180764.943613119
923226320,146898.784012473
909251170,145990.156819052
535478090,202248.563302509
908152260,135147.906452241
535179160,254082.078068427
534427140,130402.905371034
908188120,131261.077990267
906225180,126434.591787101
903225040,170477.415840786
533221040,119308.790711926
902101010,131673.191292214
528228405,104802.265247064
911370530,183992.827312313
902107030,174604.74092327
909275030,176599.58964888
909254050,161037.766006385
902125020,190434.481297006
535305160,204895.64518373
534252040,330218.867411844
903227090,97074.7241390972
535178120,177769.23883168
528458060,150122.886390496
902104060,194658.644365293
902325050,167877.469977497
528429110,199580.665142033
902207220,226126.269946113
535152200,353387.690552777
907275010,220355.114711746
910202060,271495.959887564
527451020,184615.390228631
534128100,243902.73631911
924100020,130828.543126239
535376090,99485.928596433
528106070,210287.180280674
908188130,210677.804147983
907227300,176045.521710178
907295100,175172.816729836
916402015,190302.494788386
535453080,102033.089289545
908127120,141574.910531877
527451290,129012.419730291
902326030,167590.335538099
528385050,134445.883727863
534127260,121322.811576392
527376110,117423.127178591
531479020,180150.898240525
907405020,153355.288768205
908151050,188031.240958997
531363030,284379.377152752
905452110,81872.3622542231
527450030,195665.183988907
902300040,199016.739536912
527368020,183360.297660989
907202100,167227.124181903
902128170,86725.4336335318
909282020,222495.068719668
911175360,150008.395398053
535402010,168273.705119242
535426350,196027.71169001
527107010,365741.083064569
902427140,187367.494573036
905103070,100678.31825432
905200280,191699.234847911
909428180,91972.0703460724
923276250,329705.630107897
528178090,144241.716492096
528106040,160866.004357801
921128050,249843.693306879
905200290,125695.33089814
906475100,164775.404092192
907200230,188877.020043712
528118090,129472.901439917
528106110,128211.981315322
908201110,153495.754018458
527364030,142528.07994489
923205120,320712.658876201
910226040,246283.818452668
527301245,235632.684393419
906394040,187262.812912159
534152100,148634.632803786
527108040,173404.805459643
907410100,155203.246794423
905227050,280586.597013052
902325160,130469.207114046
902205090,101271.120863041
526302030,251759.300208358
528142130,254142.178440277
534201230,159700.467203271
907262080,356696.071746427
535403190,239524.205976518
532479070,118857.364523775
528366040,144289.732789851
535305030,181745.394062935
923226180,231446.979111386
535377090,211667.83604086
902327040,110575.820838612
907414040,207066.27328907
907227290,206630.906973334
907192130,241907.29484687
907425030,357878.082148618
905101330,70628.3486627879
527356020,138205.280606711
906223040,113117.222132788
534127190,199959.600646171
905107240,116787.55582984
528188120,144927.563441363
903425245,187830.867406034
916253320,140434.990815119
923400110,232459.445701847
921201060,116001.88202797
902301130,158763.521697096
921128020,277503.649406938
527455060,162172.84652269
907251100,145004.43063312
903451090,116860.865087308
907250070,79790.4391463886
924152030,245196.642064126
909282060,329721.03762567
533130170,125326.904629489
902401130,129946.923190185
907290170,271730.64162277
903206120,169758.706001017
528120130,112071.04450852
902202090,118517.231727703
528488100,139035.485956549
527302020,179535.000680095
535151020,86414.7618955997
535402070,247221.102797303
528275160,145176.977102236
535376010,270431.565600866
527212030,159625.704311812
906201130,227253.906915766
528166060,141633.789903334
533205110,188860.088849306
902102060,50414.6107705419
902105010,143881.211307918
906201030,189932.440896863
535475010,159291.451167037
527451330,204415.905360133
907187060,216963.653408592
907192150,49653.1729386571
907202080,124496.724241505
531375050,279419.936225425
533208140,79655.4863865316
527455030,197544.828549737
535150070,165073.929837997
527216050,41374.8822967303
907290040,145370.106916131
909475230,169956.332257922
533242080,85476.7720934833
534276190,293051.39857508
528480060,144739.576627681
905106150,203423.899657799
535403030,151807.770365261
535353060,145594.731540325
534477110,125084.988765409
528358010,185514.26003057
528340030,136252.057087678
527359080,234853.757813526
903454020,133227.854299838
910204090,203310.053439579
916386040,244547.667340686
916477060,140281.993092095
902427150,194981.927770571
903225050,111537.494719679
527404120,102163.465700018
903233180,122787.348809324
533253070,126265.293955399
534151175,117459.751467481
909254070,285915.822810461
527356040,176581.064586353
903227140,269725.060407051
531450170,383375.618777465
903425420,135120.069708579
907202140,129070.874989087
532353050,137570.005695054
902105130,199339.846495418
904352190,239873.727284501
905228050,175140.91159281
533135020,177081.755146822
528180080,161242.153783645
534479320,143885.190621604
923229040,128823.697897119
532351150,94042.1186474711
907252060,177029.241776673
903228040,117520.256953847
528120090,211039.767153973
911370450,105807.12400691
528240080,129919.042596848
902100030,147293.958256654
528386040,159206.706728908
535150240,124788.903249889
534201300,115845.89087511
903236130,130818.936356719
903451050,165223.868174421
528366050,184181.377814011
534175140,220260.778901462
916460060,97867.7257272412
905451320,321054.481418353
535403010,113871.303496593
528326030,166292.480633675
905426010,143316.444611794
909256060,163529.444930237
903457130,116621.276639434
528172150,123607.780915374
535453150,127945.948252381
528118040,208820.515573574
535451230,171253.218813816
907410080,183373.238202086
909277090,182697.183661441
535303150,89713.4543872795
908152070,177816.036362516
527182020,332150.870526839
528220040,208425.384410142
902108060,192107.537434438
905402090,187228.527206067
532351060,201309.115409099
535453070,171509.332256031
905108120,216340.501424369
533234020,103899.851402315
907405030,133915.215455968
903234030,323616.673277549
527146030,242842.513319561
903400180,335410.741114721
528104080,200957.709008956
533236090,144430.434077683
528363020,169027.550502356
528235000,113009.612115229
907405140,155428.242001716
535302120,207620.928797209
907192120,84942.6367012818
528142060,148142.870223322
923125030,150007.823162528
527162180,133064.433559972
527359010,176701.680753342
534478140,198130.09022983
907130060,125316.267707451
528186030,167449.587440307
902207110,114579.58927914
908188110,351546.997280474
907254020,134880.730187391
902402150,94540.4717870233
914476130,222592.271973794
908152035,150840.437511358
905200340,191270.092114494
907126050,200657.811915721
906340100,260421.44338986
923203100,177517.151210151
528228285,158102.639424828
528275110,115423.307018517
