PID,Sale_Price
902102100,156340.573093798
528166150,128510.39814393
909101080,201963.227611134
905475160,232865.197844709
528222090,124145.775270148
902206270,215200.013668313
902106070,186132.615858772
902106090,82268.6099859917
528431070,167415.338907881
923228110,387471.031838412
535457020,141643.866889548
906380130,189918.223300029
903226170,116632.215353165
907227030,118228.520055224
907285020,138511.185301244
531450040,143725.80042719
532376110,174895.39909191
909425270,90482.2019616596
533253160,242115.668081625
527163010,136063.57764433
534477090,153334.486107822
528250020,111778.654590356
905452160,249513.658045045
907196040,126130.316371968
533210020,107885.206064077
532478020,152177.108103278
534278150,198995.368849705
528188040,263145.330496222
533213010,141989.550608489
923204150,433571.133077146
528221030,227776.252376644
528221070,221761.748406628
535455060,150883.600583937
914460110,205247.836700262
531382070,254275.012467516
909131125,78873.6517718219
533350120,189180.753728471
923226320,149334.676876613
909251170,148598.567186371
535478090,193538.161478543
908152260,127662.558457529
535179160,237761.534109951
534427140,125460.711972019
908188120,123969.006574691
906225180,129156.547179984
903225040,167398.669173599
533221040,114002.265800626
902101010,128571.617557631
528228405,120569.204108327
911370530,190154.590655377
902107030,185457.674050802
909275030,163043.510216756
909254050,158646.460088261
902125020,199069.733841667
535305160,199207.216200061
534252040,327522.978809962
903227090,102692.890509078
535178120,168996.072973917
528458060,153512.05655287
902104060,203087.215057831
902325050,179416.845314516
528429110,198251.033154297
902207220,206630.915786036
535152200,315965.539015402
907275010,216850.532241939
910202060,297640.104634801
527451020,180522.704353025
534128100,212604.221185521
924100020,131237.247364878
535376090,99269.3282510501
528106070,198173.736460435
908188130,208424.772744728
907227300,178869.191869554
907295100,179635.961035402
916402015,200125.426685296
535453080,99748.5398040241
908127120,125379.43333187
527451290,137342.181286433
902326030,179567.644896538
528385050,145349.451984599
534127260,134641.897134659
527376110,137608.119950547
531479020,182963.672542363
907405020,165344.998598601
908151050,192063.003697435
531363030,268039.175465234
905452110,97073.6079486716
527450030,191229.19227009
902300040,198873.593728961
527368020,176806.26926063
907202100,168024.477027048
902128170,85225.1917041596
909282020,226438.213618097
911175360,156770.648239247
535402010,152358.134188533
535426350,218077.603455329
527107010,327648.191473246
902427140,189734.337509154
905103070,121100.71711643
905200280,207709.332472688
909428180,94631.6462713737
923276250,350968.950943523
528178090,159186.141611926
528106040,170299.862717578
921128050,262367.609615764
905200290,97865.3589527078
906475100,162897.847356548
907200230,180978.002224024
528118090,133950.038565716
528106110,136851.298157883
908201110,149552.441719517
527364030,132746.490329832
923205120,324925.287232206
910226040,252312.961672645
527301245,246112.931117211
906394040,193073.398818895
534152100,138209.430738162
527108040,186389.786755465
907410100,169235.432437882
905227050,267663.308498526
902325160,123132.127289191
902205090,88178.1446028218
526302030,251726.755208054
528142130,227217.363233101
534201230,169296.081061432
907262080,366647.795475164
535403190,236985.347577613
532479070,128144.821291583
528366040,143266.943424671
535305030,210568.399935342
923226180,223269.697243285
535377090,215961.406364105
902327040,105795.97715375
907414040,210784.56866348
907227290,216059.318435212
907192130,226624.279582316
907425030,351366.903831328
905101330,87266.5589573998
527356020,136421.017693611
906223040,117060.021984226
534127190,196088.728978278
905107240,108397.392645268
528188120,148452.887629508
903425245,195642.412842497
916253320,141663.328852977
923400110,238739.301365546
921201060,99135.8371404412
902301130,159603.108794309
921128020,255789.078698632
527455060,172108.479571969
907251100,152516.00229557
903451090,112135.891016515
907250070,87998.7631642475
924152030,222584.534785768
909282060,306790.734294507
533130170,138556.024083608
902401130,131278.071761257
907290170,269475.107393021
903206120,170142.400972947
528120130,122072.406009796
902202090,117870.782541977
528488100,148125.119325345
527302020,196601.5520234
535151020,76049.6142026368
535402070,255620.688002545
528275160,146556.864702536
535376010,265507.813410548
527212030,169528.460317846
906201130,231844.49895468
528166060,150893.86228482
533205110,201533.004389158
902102060,38441.9924005188
902105010,142435.11991198
906201030,188496.511587324
535475010,161174.774963467
527451330,190191.510766279
907187060,207180.537722784
907192150,47532.0277042001
907202080,133959.417788199
531375050,283360.887595237
533208140,80611.1571778156
527455030,200415.558166363
535150070,173868.361942884
