PID,Sale_Price
906380170,198601.957598299
902204080,91785.633863212
535478110,113423.421439149
908152270,160703.180123935
903458060,119410.487513605
907285100,240658.955220902
535377090,132787.257699633
527354200,179659.208339863
911128020,105197.135297301
533242030,225030.257294713
907135080,148354.873225167
902104020,130829.63175568
907414070,187268.370017026
528228450,199472.525309802
905425125,173306.760631548
534225110,138597.7887567
903427090,145676.926537949
902109080,116588.673032512
531452020,132767.712188303
534451020,72729.9255638321
531375120,153924.144170361
531451280,211418.336287519
907192030,190447.272981018
526350040,125376.747544367
534202030,148496.111272667
528172150,274383.525573918
908275240,117421.185614593
908151040,154004.508758095
528458130,275729.670085888
532378200,132696.137255439
535303030,175210.214204616
533208040,185880.969886339
905201110,155866.15759023
527126030,228577.280216034
907412080,188307.081372605
528142010,285973.200524243
916403020,178767.527858914
528120060,359951.269696957
904351280,115056.825741654
533244030,229642.912483479
924100070,162088.91310286
906392100,225085.023422334
905200350,155533.662781946
535125010,205415.631942685
907180120,212803.409538652
534251320,160250.790175255
527252050,287419.429266334
905451330,152968.207330595
527356020,217588.083643158
909131170,131890.116886654
528218030,186181.458362172
903454060,84289.3185785277
907252020,238152.642419172
923202060,147981.056666262
528435040,326972.332194138
905201080,147575.439069478
905300080,143101.283700528
905229040,146036.303036649
907254050,203516.388272098
903426160,126572.400653196
923228290,82101.9819835967
535402070,156217.60302688
909101080,101208.200840681
535175030,158808.749861846
531475220,140824.305904309
903454010,117228.307915021
528228360,205602.121227449
534427010,138388.913624671
905476225,136192.149739051
907202050,142056.941353992
903227090,123993.439332161
907290230,150705.67865291
531375070,160009.896523669
534427140,141638.008147391
531452100,166507.974362414
528186100,316281.5052624
914476050,144703.08799299
535382130,159393.871756796
906226080,147231.93645918
902207120,104213.901719456
531376050,183745.011471813
907295100,207397.481089244
903476090,122354.766782239
531375060,144407.309922545
535453150,138900.017001025
528106050,410013.652761396
535454060,97364.6665342937
528106070,306400.274875453
923229010,159447.138438494
908102050,125124.552681748
535425040,177254.938351774
533221030,183419.854172566
528427020,243823.286468222
535352080,119883.93281958
907203060,125962.119999521
903201080,141151.059923953
908188130,140611.936746846
907420080,187068.755740514
908186070,150272.86197191
531382090,186945.700767711
527353080,177417.727040942
533350050,267457.653339607
528218130,201278.069795336
534403100,161402.176908648
905402070,115538.147629173
533253050,169949.076406833
907230240,153108.674692877
527403040,136999.684761818
909252110,147535.680044567
907290090,214677.231825738
923202025,195970.46453878
534403360,144849.71941091
527454120,136347.755185642
907250020,258246.535363142
907414060,202562.248156551
909250200,131642.067997121
923251160,137871.956476651
527182190,194638.529650943
528363130,313315.075044104
535452140,111876.523792538
527216050,364744.171033847
904100140,170797.089559762
916125360,152346.2237831
528250010,180850.206020621
534276070,140754.135879528
527357110,139465.697462831
528441090,379005.227403177
531380080,230838.046874012
904101170,149677.489102606
527404150,119537.270294095
903231220,106121.358570728
527161010,187240.392467475
528385050,255572.837188252
907181090,199254.621476452
532376160,130612.347020464
903236130,149849.741872266
534425310,154774.841749018
905450020,155747.985148201
535450210,124443.039088423
