PID,Sale_Price
910251050,69815.7964676632
528166150,128893.573446232
909101080,202196.965667145
905475160,232051.664839837
528222090,123928.000418747
902206270,215357.335534636
902106070,186605.513361392
902106090,84754.0990592381
528431070,167025.940381091
923228110,386624.927061268
535457020,142335.707922634
906380130,189926.122132231
903226170,116363.328631165
907227030,118173.507566166
907285020,139084.250469557
531450040,142904.471382534
532376110,177164.435225458
909425270,91020.9254870477
533253160,241518.302305137
527163010,135333.901058422
534477090,153530.262785659
528250020,111796.745263742
905452160,250065.155449142
907196040,125725.128438943
533210020,109249.900219988
532478020,151700.638002384
534278150,199331.674036036
528188040,263686.861926843
533213010,141709.819772111
923204150,431597.841173289
528221030,227925.399105942
528221070,221771.373588292
535455060,151755.309585605
914460110,205736.062457385
531382070,253696.227272909
909131125,78979.1651177201
533350120,188495.707037861
923226320,148649.319350858
909251170,148565.153561151
535478090,193147.936172194
908152260,128335.260639898
535179160,238480.148278299
534427140,125452.294387755
908188120,123588.876502909
906225180,129719.031919428
903225040,166143.02255926
533221040,113630.150190797
902101010,128103.032063077
528228405,123498.733189647
911370530,190492.103886816
902107030,185239.372461344
909275030,164582.385551893
909254050,158352.752668478
902125020,199205.516633385
535305160,199435.54327342
534252040,328731.29989162
903227090,102909.147577246
535178120,168228.133731829
528458060,154737.601316888
902104060,203916.803851506
902325050,179791.804314352
528429110,195562.004869109
902207220,206688.735248429
535152200,315344.531930527
907275010,217801.954709895
910202060,297086.053783741
527451020,182577.827684721
534128100,214750.79699959
924100020,131409.943784391
535376090,98578.9155073746
528106070,197781.4772466
908188130,208201.642133612
907227300,178404.711207746
907295100,180275.154595228
916402015,199707.937445706
535453080,100843.637870797
908127120,124845.971602921
527451290,138949.319943451
902326030,179845.507990473
528385050,146827.410508732
534127260,136173.971962648
527376110,136371.509888807
531479020,183093.17607064
907405020,163601.965051744
908151050,192258.802115771
531363030,268483.07967081
905452110,98062.1089139332
527450030,191883.115112862
902300040,198324.59656381
527368020,177258.671527505
907202100,167005.120302678
902128170,87168.9806035721
909282020,225923.274144297
911175360,156397.896062802
535402010,152130.990705052
535426350,217752.791439278
527107010,329515.677891905
902427140,189885.598453928
905103070,121351.014682769
905200280,206887.291642307
909428180,94575.3495348427
923276250,345672.043634549
528178090,160158.696852556
528106040,170844.477788687
921128050,261863.963079321
905200290,99226.8634664425
906475100,162211.105094558
907200230,181496.674152372
528118090,137964.916351446
528106110,136742.977321669
908201110,149931.656609152
527364030,132961.983050142
923205120,322714.027495454
910226040,252274.233690726
527301245,246426.261175075
906394040,192504.964858913
534152100,139364.645978283
527108040,185856.285764346
907410100,168987.563281977
905227050,268115.311067122
902325160,123729.439357844
902205090,91550.0947242398
526302030,250588.638779358
528142130,227506.857809428
534201230,169854.443426875
907262080,364224.398313784
535403190,234832.346480548
532479070,127853.41939418
528366040,144492.210469077
535305030,208914.30400803
923226180,222852.95183958
535377090,216135.931603199
902327040,107247.307189297
907414040,209558.138964169
907227290,213857.999728311
907192130,224929.234222312
907425030,352326.959842837
905101330,87009.5145272243
527356020,137139.673627469
906223040,117359.418064439
534127190,196106.465926573
905107240,109352.283624294
528188120,149124.682985141
903425245,195491.111534865
916253320,142380.932527376
923400110,238058.026517363
921201060,100024.016515106
902301130,159033.047385833
921128020,256139.813526115
527455060,172832.653321255
907251100,153375.987375237
903451090,112142.108858745
907250070,87971.2392720852
924152030,220869.878581164
909282060,304413.554588043
533130170,138140.954535638
902401130,131719.263140367
907290170,268819.393562491
903206120,169590.071108587
528120130,122604.978105351
902202090,118994.337602129
528488100,147938.52951495
527302020,195782.878305115
535151020,76940.0512942077
535402070,253728.066639927
528275160,147511.994644756
535376010,264047.358021049
527212030,169061.876102055
906201130,230855.414476439
528166060,151230.721516363
533205110,202763.317476697
902102060,38891.8493502263
902105010,142783.101275258
906201030,188559.779192053
535475010,160930.398207198
527451330,191522.695907406
907187060,208185.495637954
907192150,48509.1280064716
907202080,134634.05768032
531375050,281837.551368437
533208140,80636.3637479936
527455030,199264.662262135
535150070,172023.909627881
527216050,40719.0618181136
907290040,154555.165463684
909475230,162560.695069916
533242080,79772.8067427961
534276190,275243.717896182
528480060,152437.483266811
905106150,228916.517341364
535403030,163367.992200925
535353060,143716.903732937
534477110,124112.51852998
528358010,192394.041284571
528340030,129266.064384921
527359080,222691.142786172
903454020,134252.987926492
910204090,856766.35343232
916386040,275878.705888308
916477060,141007.101437565
902427150,198913.33800352
903225050,114017.450805431
527404120,99453.2522307634
903233180,127146.405584231
533253070,121060.568228245
534151175,126303.148297089
909254070,303438.723476291
527356040,167789.38353748
903227140,233391.059344951
531450170,365941.53046543
903425420,135541.591619932
907202140,125806.631201324
532353050,139770.422746953
902105130,197525.249154881
904352190,253013.080483839
905228050,170677.792197786
533135020,186505.362779494
528180080,165427.293820401
534479320,140581.117077742
923229040,131735.685275086
532351150,83497.124047903
907252060,179497.348490919
903228040,116791.217091116
528120090,197520.346642615
911370450,110380.688487512
528240080,139856.941653078
902100030,153139.927925329
528386040,162418.142897618
535150240,140063.283395338
534201300,109213.535676206
903236130,133422.174493701
903451050,163047.957506252
528366050,176718.07040697
534175140,219016.831549264
916460060,114543.571690056
905451320,298411.960725514
535403010,113708.611974064
528326030,178460.499194454
905426010,143561.328398363
909256060,173383.33739075
903457130,119212.140209532
528172150,127919.491474262
535453150,122713.612999866
528118040,192712.942194133
535451230,200814.095243091
907410080,185384.235073534
909277090,184845.582857821
535303150,94923.1821892634
908152070,187209.999572976
527182020,323264.876988198
528220040,224687.825944065
902108060,204737.599452799
905402090,188394.17132072
532351060,192896.632341152
535453070,160698.332244461
905108120,223388.850028002
533234020,105132.131722454
907405030,139159.362279009
903234030,315639.521648071
527146030,233008.44706619
903400180,380100.346633488
528104080,199930.355303766
533236090,145256.05613982
528363020,163177.155480258
528235000,119453.150054919
907405140,152539.568397451
535302120,202707.120755187
907192120,122545.596504556
528142060,146559.978390347
923125030,155369.00230721
527162180,144928.341860485
527359010,174157.041408509
534478140,203277.629339865
907130060,128994.213940641
528186030,170509.078820404
902207110,120091.589472498
908188110,316996.120030287
907254020,133522.157099259
902402150,101791.521639968
914476130,222279.739309799
908152035,175485.566782565
905200340,191858.086937015
907126050,187614.262130554
906340100,233641.716787601
923203100,160670.62029482
528228285,197675.774501238
528275110,118126.254630412
527453050,131231.232913421
528218130,181245.439360508
909281080,139999.693629366
528456240,138130.926141414
534127270,150805.9963464
902300020,123306.696746314
907194010,153039.673315184
534202030,239568.669868549
902305010,103480.618028717
533254050,145532.467324328
905100080,109318.064889656
