PID,Sale_Price
910251050,70916.6147029878
528166150,130683.643219396
909101080,228104.193518156
905475160,215457.203708632
528222090,135137.209247369
902206270,227051.791290165
902106070,188022.275144501
902106090,93065.1717161702
528431070,194556.011985774
923228110,389637.651848796
535457020,144989.496406086
906380130,182544.61875422
903226170,120692.948297517
907227030,108713.34983637
907285020,150047.026342983
531450040,126343.829580494
532376110,178866.614653438
909425270,92274.2050378308
533253160,252722.001872426
527163010,129628.944297851
534477090,154186.925026966
528250020,115825.343556894
905452160,263963.544658788
907196040,122477.194265677
533210020,96682.895152333
532478020,149258.784873772
534278150,203600.516419666
528188040,238143.924141091
533213010,134215.034054261
923204150,418522.787581417
528221030,212503.57613367
528221070,235381.135898806
535455060,159427.014471082
914460110,213687.147182234
531382070,280609.610544652
909131125,84809.0792512127
533350120,187226.741664204
923226320,149043.146880071
909251170,137506.127600139
535478090,196718.947433545
908152260,139402.726695232
535179160,252870.751567189
534427140,124309.628816464
908188120,129580.739982807
906225180,120043.914310776
903225040,164628.227739458
533221040,110525.531044153
902101010,125173.891648016
528228405,109720.230819913
911370530,182772.991005734
902107030,174717.008823367
909275030,166893.505842957
909254050,154543.477485939
902125020,194859.797374185
535305160,203138.725515177
534252040,334471.313819019
903227090,102036.592377799
535178120,171580.006480998
528458060,153058.686435427
902104060,195749.732440514
902325050,173082.795352811
528429110,197411.86755458
902207220,214061.425456043
535152200,347975.950631144
907275010,222395.362785474
910202060,268252.594877509
527451020,188696.798789388
534128100,225422.620149447
924100020,130007.165692844
535376090,108355.941510373
528106070,212154.883381338
908188130,207483.956098081
907227300,179299.559336917
907295100,176615.758564345
916402015,193965.398952487
535453080,93599.4891613541
908127120,128748.409268924
527451290,123797.479888748
902326030,168155.313793431
528385050,138108.8346056
534127260,122807.60863195
527376110,132410.605984827
531479020,177367.558779535
907405020,155369.406654997
908151050,187830.867406034
531363030,275371.934672273
905452110,91472.1632340876
527450030,191654.632290175
902300040,198650.389041067
527368020,180705.82320987
907202100,167314.382616231
902128170,97295.2164497697
909282020,221169.042580842
911175360,150007.680103988
535402010,210468.953005322
535426350,201605.94828568
527107010,342076.034631801
902427140,189611.923876529
905103070,110141.050152092
905200280,198970.624172385
909428180,88831.867462351
923276250,341270.220601208
528178090,143198.540702889
528106040,158348.750394722
921128050,268939.084419904
905200290,113241.348724658
906475100,165961.201728
907200230,188661.890692335
528118090,171815.797630236
528106110,131530.115473124
908201110,154335.805498699
527364030,138586.584008196
923205120,338701.636431117
910226040,251910.366135211
527301245,237816.654088352
906394040,188081.995527707
534152100,146683.198222137
527108040,181477.802711669
907410100,149544.600784504
905227050,275415.26958005
902325160,127405.451820982
902205090,94458.8213635244
526302030,245042.591406747
528142130,257142.340121742
534201230,166223.03321501
907262080,361393.5524383
535403190,228054.165469571
532479070,126957.892572917
528366040,144698.448215995
535305030,179994.108284344
923226180,230006.613602444
535377090,208108.587364968
902327040,104733.623989417
907414040,206219.661364048
907227290,216096.770497242
907192130,244830.958959971
907425030,377097.328286581
905101330,73627.2806402104
527356020,134350.011172674
906223040,120089.487112661
534127190,192732.558517476
905107240,115070.173352959
528188120,142193.824246645
903425245,183958.438556563
916253320,144190.55338934
923400110,235070.440565957
921201060,120997.315195317
902301130,154535.224194194
921128020,287479.760284774
527455060,158468.851360856
907251100,146549.386479316
903451090,116966.787907948
907250070,81382.0133336782
924152030,237073.687465337
909282060,337852.537438437
533130170,125356.549355431
902401130,128885.509214893
907290170,268848.818506869
903206120,171789.091126962
528120130,113671.336599706
902202090,117681.196185996
528488100,139985.842268499
527302020,185234.40667329
535151020,77847.3064657585
535402070,272119.114559497
528275160,152523.192462922
535376010,266222.663350104
527212030,159298.591198847
906201130,233631.364409948
528166060,145647.504085341
533205110,192121.828191858
902102060,52682.5121262586
902105010,144967.789208059
906201030,188462.282941612
535475010,162552.826819143
527451330,201685.946982118
907187060,208871.503368602
907192150,48353.3202060295
907202080,126607.376612631
531375050,289246.383380782
533208140,73792.615079182
527455030,193869.048405214
535150070,165095.656161507
527216050,42521.3496630105
907290040,143395.60257035
909475230,167329.701406688
533242080,79030.477192507
534276190,279026.096605967
528480060,145991.966782091
905106150,206045.488532952
535403030,156872.723739426
535353060,143124.678217957
534477110,123927.180383574
528358010,190195.447812195
528340030,128950.793502258
527359080,233113.909158041
903454020,134999.510059171
910204090,229804.241341535
916386040,254083.774254953
916477060,139831.600262767
902427150,197297.43462411
903225050,113761.891187627
527404120,98041.2939107822
903233180,130688.503865517
533253070,128670.833129345
534151175,114802.829830894
909254070,295975.793532279
527356040,170938.953591858
903227140,258577.246137425
531450170,397333.933582667
903425420,134958.961296927
907202140,125660.812385027
532353050,137163.110803355
902105130,199080.141883175
904352190,227642.829440004
905228050,173918.713890718
533135020,184631.412652871
528180080,155389.26294661
534479320,145174.346546535
923229040,143861.316390215
532351150,91755.5031390663
907252060,181778.849043175
903228040,119148.352661403
528120090,194788.264885227
911370450,102819.713967345
