PID,Sale_Price
910251050,68316.7996039791
907202220,329298.312370947
534430090,88470.5091417356
535126100,124293.678095101
528445070,180793.017951611
908103350,127372.483188594
533127080,121532.139454609
531385060,137576.75478989
533213030,237376.136301103
528118010,88540.119460704
534276180,161672.245461513
904351200,215330.846492128
527182190,134141.519681592
902301130,137797.18810163
902456015,226016.782939054
907130060,178136.143494723
534201250,132400.305775687
535327230,181489.70090013
534400290,185045.355549107
905100020,174644.468866749
907254050,148769.263545006
907202160,196647.585896828
911103060,141129.230018327
909101190,212620.961779761
905377050,167232.272640459
905103180,300443.96720824
533215020,145064.25234596
923202137,196612.42562217
916176125,227281.787883716
528480020,127385.656570402
907227090,183519.841440807
528482030,182060.61650675
527451400,120332.401872833
905103060,217803.180487417
527405130,243383.060198668
906203120,132110.417621455
528321010,273065.537804357
908152280,89661.8116893555
528344020,156928.864674419
531450030,114802.823054724
906378170,147000.013882864
527402090,128342.822759251
923275010,151503.236659573
535451250,146187.856471452
907202050,203402.308735007
902326060,132045.923464184
528228455,172177.402079902
903204030,112194.599462075
902207140,208285.378051715
907253130,275592.791095921
923225440,126080.737105171
528431080,162483.089170075
528480130,201792.07279503
903234220,110585.30783594
527107030,104560.717435656
902108060,141464.919029125
907200130,122350.730911501
534427140,137376.832540542
528441090,200350.175114773
528290030,92788.5862677783
535180100,150297.022417993
534402140,254538.010673606
902207110,284838.108172363
526355170,138448.535926026
908276140,230139.436752461
906380200,116308.609661264
906380220,114844.50007865
527302175,161007.637582937
907262020,174362.292439491
902405120,121825.404685719
535126180,330646.683662399
528346050,143074.852830646
923426010,126263.392368824
528180120,203535.692861737
535150240,184665.951292457
535152130,154936.869588539
535457020,112874.400671424
528275070,94062.5650778781
907420110,204848.472197471
907202140,252391.241896997
909275250,163386.012342321
903427120,185184.417337149
535350030,84179.2843060728
907201160,212774.589640917
909276160,142917.442000037
533221110,176895.676908979
528120010,122535.707636672
909455040,108131.009945066
528106060,121992.355862687
923202005,210853.473236712
534252240,122078.40556701
534276190,110477.734795335
526302110,233803.903240351
535376100,99147.4300651899
905477050,185265.393334995
528181060,143861.341816031
533253030,180774.700853498
914476050,95214.9256566745
535105100,128371.937062201
528186120,182874.601026924
923276250,194527.261595916
911104060,133836.605528395
533254100,356853.48486187
535403030,398285.456860865
527405180,379036.78630177
905427140,166066.432835811
904100030,203770.752206007
532353130,120711.035043624
528118030,457694.77667586
533213010,419315.662518804
916475100,79755.1831782143
534401190,243951.262919602
924151040,127403.340357142
535154080,156092.053351931
527107040,241000.31840601
528235090,227247.538093366
902136110,188941.498079011
527354100,230237.961510607
528429130,188028.673922718
527364030,143764.492634312
907253110,101459.263956078
528174020,117185.274633228
531363020,156237.56182073
907200290,310229.449369445
907414030,133918.596807256
905300010,196296.27759745
535455080,157724.996165641
533251130,191041.568543548
909250220,341003.366785093
528228430,122645.160160477
528490070,86447.4679666151
532351150,132331.15160911
527301280,118956.869204562
907203090,201498.595721318
535457010,136871.426004468
528166150,214522.964860065
905226050,150311.239445339
534175140,102300.709628956
528221100,286777.7199749
909176140,222124.34183843
527164120,234232.826096338
531375110,179598.51345473
535383110,169026.644488884
535451110,162618.99007245
903454010,272767.060023968
910200060,142944.514545153
528431060,310566.798694948
909250080,116922.986429577
527425025,341484.364142471
528106050,141821.294594501
916477060,249619.851384267
527276150,147439.271903678
905452040,235636.118362019
907285040,218714.765820573
533234020,200801.266983665
535354100,328510.952971782
923201020,141090.465783219
527451060,145151.629704754
531452180,178218.877689188
528228325,378054.492760861
902329030,140477.158487896
908102020,197093.542710409
903204010,189129.548453966
908102170,139590.738137716
527454120,142089.263758428
535478040,255098.460034609
906340130,97888.8089220781
527455240,474929.69668739
923275140,276856.268796765
527354040,414894.707356404
907410110,226416.271691422
535352080,144529.622952703
528322020,107336.21933102
533135020,175440.93839647
528172060,154301.424906962
533238045,100239.939054927
906201021,211946.931886757
916403020,188325.237225781
527210050,142526.357037879
903232170,145188.566144754
528477020,185253.091306756
528114050,142555.00736258
905103030,124806.636203581
535451050,428681.945178666
535378080,198997.312237608
903233100,279253.103708508
