PID,Sale_Price
910251050,81902.1159752309
907202220,360928.571963233
534430090,90608.4564456681
535126100,122781.845273042
528445070,173303.46222747
908103350,141160.478024379
533127080,126037.311764451
531385060,141960.095170046
533213030,247743.645534159
528118010,87871.5797189082
534276180,156792.55568956
904351200,225347.604696576
527182190,126171.043446613
902301130,133433.462316577
902456015,217087.422470796
907130060,178257.997762956
534201250,133572.493954673
535327230,193123.722425608
534400290,201129.115563842
905100020,176127.807080035
907254050,145228.074716055
907202160,193534.874476632
911103060,149802.388741428
909101190,218408.13898519
905377050,163317.796708217
905103180,295415.183280975
533215020,153337.739652371
923202137,186089.787689964
916176125,220091.537973801
528480020,126370.581384381
907227090,173266.609807725
528482030,173957.032189544
527451400,120653.359784507
905103060,211937.695790638
527405130,238742.205404718
906203120,135424.393916129
528321010,261671.435443747
908152280,79190.4218181916
528344020,147813.207370402
531450030,107085.079902885
906378170,151219.677482942
527402090,130008.529529441
923275010,142482.280455569
535451250,132550.847219412
907202050,198483.177070664
902326060,124548.976108106
528228455,168433.135560053
903204030,113403.349545222
902207140,215488.643830549
907253130,249900.646210926
923225440,123447.565907316
528431080,181500.822577229
528480130,191353.288878002
903234220,117121.942750309
527107030,117491.008744833
902108060,144573.616443064
907200130,120895.466920139
534427140,137955.213546688
528441090,212703.897785678
528290030,93538.4528855757
535180100,174317.238136937
534402140,254797.660610954
902207110,332210.744272212
526355170,142552.14076592
908276140,232136.666796456
906380200,117117.586679959
906380220,115554.372105195
527302175,163897.597854549
907262020,166104.817384164
902405120,122792.73548796
535126180,304300.955598207
528346050,131209.138436817
923426010,118012.626919775
528180120,215281.798641344
535150240,189365.976587005
535152130,143269.162097689
535457020,118538.821820411
528275070,100828.981337817
907420110,237529.925539205
907202140,238612.689314119
909275250,160761.410180086
903427120,168438.757716322
535350030,73935.5424101626
907201160,223353.322070118
909276160,149874.694707463
533221110,168694.362249535
528120010,129351.829127482
909455040,106975.862646028
528106060,117653.366552623
923202005,205546.785788825
534252240,117986.406705595
534276190,119065.205461074
526302110,230004.2007497
535376100,99600.6062676352
905477050,176954.804176554
528181060,141347.321066852
533253030,181541.850177077
914476050,96064.7158374971
535105100,132893.482088205
528186120,184690.760554835
923276250,188614.217386772
911104060,192823.01134917
533254100,384558.010769224
535403030,420127.582955902
527405180,431653.727965498
905427140,153677.085620221
904100030,205093.684791238
532353130,119715.455411142
528118030,470483.779214444
533213010,467856.444907288
916475100,72818.9252790675
534401190,254594.841398659
924151040,145295.12432707
535154080,158107.916757833
527107040,263496.988570357
528235090,221029.455466515
902136110,195244.851180615
527354100,238728.772526371
528429130,184041.965258112
527364030,135829.110209749
907253110,101863.528085241
528174020,119613.773544415
531363020,158017.3218638
907200290,250195.388140404
907414030,142561.793423105
905300010,207621.324803082
535455080,155776.671124019
533251130,183222.729745538
909250220,349565.508690736
528228430,125161.477250612
528490070,86031.9864481424
532351150,136534.319043389
527301280,113512.308767233
907203090,184153.627354957
535457010,138646.732799112
