PID,Sale_Price
527403040,66844.582639157
903454090,144049.124153696
528253010,173012.82210347
527183060,141145.805084682
907135180,130038.041497881
906380110,119382.99946846
907192020,131142.210541911
902402150,184249.015114352
909276170,99795.2336263761
906412010,337639.95149904
905452140,139155.801261198
531376030,142177.55238597
534277070,338912.951550943
910202060,155369.702998905
906226080,192278.729961261
903231090,127746.115714007
527359010,193092.783145671
923228370,99693.9267408821
906402060,149757.679392449
903426010,125657.097415772
905200350,281505.927438189
535353130,164111.875558145
907285040,211493.498952871
923252080,153143.809521663
909250160,81833.5659033763
907135230,82234.2778330222
907131120,148559.949832903
532476050,137905.096637173
905104110,127455.885673025
528104080,236432.232056077
528181070,82221.3387724849
907285020,123568.17905445
534129370,348550.202495527
907401080,171657.749024733
528348030,129624.741156971
905475500,141181.884405767
903453080,231555.822140796
903232090,125464.668541324
531363080,119550.822049379
528174030,249230.426667245
534129380,158467.340091327
528431020,274540.439954192
532376040,252360.497936251
903201020,281656.307975383
905105170,194530.59424544
533210010,94773.9154082544
902201130,201373.056011381
532378220,135888.839772949
902405120,170753.537362353
907414060,103908.472295865
528222020,177102.359500698
923203190,172759.57088436
903233080,93429.0620952541
531450120,92273.3250466328
907181090,444740.463277506
528166150,195930.897269638
905480160,197806.680416294
534475170,162453.177936034
914478045,196631.542550487
531371070,157155.583213324
527165170,135520.386940837
905202230,193433.388013328
909425180,227702.973285859
528315110,136531.06385036
907192130,108136.677401076
526355190,180229.602247959
909176080,101704.432407237
535353180,206955.914861214
535300040,120078.149548187
905200160,136923.547473331
528458060,255958.161759877
907254050,237137.679877972
527163040,359376.441589181
531452260,198866.476946278
528222040,156517.962057732
923225360,209931.913578068
535457040,275794.017738515
904100170,153457.552298919
528218060,368586.776959986
908188150,148429.804966346
534252110,124379.356294211
909281030,383200.528956422
527354050,133553.132890139
909275020,224947.586138146
907414070,193401.292469348
924151040,156458.863422337
903452025,142233.01995466
528280130,102631.715585125
528181030,143095.334945455
533221030,93899.0893820164
533208070,83793.2896679615
902207120,129778.862962496
533205110,226239.730730723
533212110,131704.588370063
923276250,238315.909804806
527183030,311722.896162124
906402200,209507.904202116
527106140,143330.933128609
535383070,134267.267167319
528174040,73832.7392332185
903481130,148826.826894535
528106010,306166.860652472
533223100,163619.923173427
528188090,210736.078429088
526353030,302459.401997135
911103060,135713.483149234
533251120,131114.823738142
533254100,131807.749046049
909426090,147307.303555352
904352190,140417.44718007
910226040,138773.593453148
908130020,306201.608657276
528458130,299388.419235821
907251100,182248.213510641
