PID,Sale_Price
527403040,73314.2040224979
903454090,148240.601178655
528253010,174994.842584269
527183060,145259.104717292
907135180,133203.229510104
906380110,115675.462667659
907192020,129089.736527392
902402150,193080.873183925
909276170,101726.10915926
906412010,306565.672453878
905452140,141381.576876708
531376030,142449.693496563
534277070,333947.149774634
910202060,161897.032214462
906226080,190788.130926735
903231090,129101.322541406
527359010,191749.857385021
923228370,109270.772678811
906402060,133103.737626764
903426010,129475.680617651
905200350,284671.876845183
535353130,161026.577645095
907285040,210115.71741512
923252080,149411.092223637
909250160,85023.6190756747
907135230,82476.8748360674
907131120,147249.164245874
532476050,133902.771281883
905104110,121627.180069694
528104080,232111.263678547
528181070,93149.5647779711
907285020,122319.90215076
534129370,362650.722872271
907401080,172822.610125669
528348030,139988.124673679
905475500,145082.731672811
903453080,223479.724329952
903232090,126445.416435827
531363080,108992.356946733
528174030,247858.834753328
534129380,155070.64535756
528431020,259686.978910626
532376040,266994.438993256
903201020,321390.087082255
905105170,198632.087148135
533210010,96373.5983038052
902201130,199102.62013653
532378220,136355.3445579
902405120,165401.813908136
907414060,110662.415298286
528222020,176508.395600814
923203190,173146.478962445
903233080,94661.0176684961
531450120,86242.3180764553
907181090,409475.459042629
528166150,196569.802114722
905480160,193197.426085357
534475170,157553.385991525
914478045,201027.659510808
531371070,169135.937494646
527165170,138027.863085344
905202230,204719.821732968
909425180,230222.645195014
528315110,128566.817297163
907192130,118957.696276936
526355190,184298.881209088
909176080,101960.489554555
535353180,204646.149077571
535300040,126639.005682057
905200160,127597.977045047
528458060,231194.290626053
907254050,219848.059275709
527163040,364840.737442502
531452260,189444.955908176
528222040,160262.725915841
923225360,217222.593022103
535457040,278034.087392973
904100170,162742.812431574
528218060,370635.485785202
908188150,150966.124949303
534252110,122109.325843303
909281030,371744.804075481
527354050,130303.172884783
909275020,229133.098799976
907414070,185992.494061362
924151040,148611.174531646
903452025,136338.064924656
528280130,89275.8043217144
528181030,136694.605387089
533221030,90750.0410680287
533208070,80677.8798780863
902207120,123618.478525142
533205110,210268.365522243
533212110,128648.309047533
923276250,257549.213364143
527183030,305760.147860653
906402200,212898.110474334
527106140,137989.578509206
535383070,133492.991418783
528174040,70261.4406329033
903481130,146309.874467831
528106010,308516.062097493
533223100,159064.075648607
528188090,215952.034427402
526353030,281899.729353726
911103060,140292.448760811
533251120,137425.443165028
533254100,130483.074644146
909426090,142222.454305579
904352190,137619.475759407
910226040,129329.413106252
908130020,295796.70655346
528458130,276935.00507267
907251100,181730.473734978
528429050,158409.890001445
531450030,157641.240178258
535152070,136585.893388063
535402010,93445.2347059528
533212020,232833.375860096
528102100,99113.2176479632
532376070,260247.305212577
902305090,271295.594016092
909425085,108902.84364363
534177180,174905.150815385
526351100,190014.66450978
528150090,202382.174433313
528348010,203061.051205988
903430060,111341.748493041
534402060,121629.657037706
533206060,111476.235254634
907285010,185645.717608821
907265100,321213.388190395
535327230,169207.176151705
535103050,166379.023748163
528488140,175228.797059637
905352180,215766.727707204
528178070,115547.488743149
531479020,155938.510113425
907201280,127312.193955289
902103090,194308.875828514
527180040,137972.236138474
902128075,101458.105606698
907290240,112758.086047796
528235190,132976.090852614
527455100,117552.668644802
533130020,80389.9821603053
903476090,92357.4866799562
533212010,148248.38630752
528292030,182327.800878516
535353240,84900.0329905751
535475010,122759.662847996
908127120,220645.94887576
923226320,231108.46696107
909452050,210666.95082518
905427030,125120.402146591
923225510,180510.734142877
902302150,303756.25535325
528222010,105593.831129281
902106040,167549.406937111
903236040,232418.307296421
527455240,167373.399674491
905227050,262920.267659196
906380180,126655.330088201
923228390,214068.753852907
527365010,242597.733929601
535376060,285753.535647721
528429080,190685.169515721
905107300,106217.44932403
909475020,196428.641426169
527403310,111934.365462902
528228340,115251.658016562
903231060,127417.306531231
534202160,194066.77374944
907192150,114963.03981392
527163080,151930.420300181
528228430,72589.8548429118
914467050,116692.950835805
909175080,262127.660483511
902206040,179794.309663397
916477060,119392.606980902
911204100,126227.314570869
528480150,98627.8635768119
909254090,129665.27778238
905228050,296743.005240469
907425010,279632.053691147
906201021,162330.106063045
902207110,145263.589158878
911370520,309955.662385765
534427140,291578.65921168
528431030,135677.749668048
904302030,198569.863715921
923201020,140525.121290346
905103110,128109.198314696
907285050,197661.047952289
905475150,142145.348794981
528427070,305088.945918873
534178010,92363.2426195885
908154195,300695.261567937
909281130,83137.0109271928
534175010,233639.219859761
528174050,204400.571632741
910200040,171722.424961234
905477010,125188.283810581
535154050,209476.224147231
923275140,219143.8238875
905475160,393885.917455147
528382020,1285230.86385752
533213140,176375.046688988
906392090,129569.327816226
906340090,196132.548086976
527453070,151737.523514818
903236010,87385.7038504137
534431020,151380.458499969
534250410,206292.525367144
916253320,196965.429286054
923203100,199299.78799015
528221010,202671.018324439
527110020,126005.351185025
527454130,167706.026184336
902206270,159851.227160376
535454050,240182.079544184
527107130,205137.781282267
532376180,160461.236312626
913350030,121752.042251139
534276290,122237.809949411
532354070,283724.311224761
535154130,72384.5579037693
909427200,172472.611333585
534252060,256976.595730264
527451550,271481.34077194
923275200,115913.446557602
906225210,192675.904527248
527161010,143898.413521109
907405030,184347.859148308
535327140,207148.230394426
916475100,107977.223228563
905402070,140485.537027646
527302175,144160.295557171
903202170,118146.419607412
906426090,153483.129494149
910202100,164842.671873171
909451180,116817.969869343
905100060,247455.706844681
527355280,153761.60247098
909275110,143815.077381155
527302020,159424.822144477
534250400,274537.430750365
903235020,193459.998856155
528222030,119939.38868095
528477050,167574.137567388
533208020,138449.229674587
531452180,148993.486845278
909428180,94083.1897353704
907262020,208905.558295673
535300120,273479.047120292
907275090,206597.002208898
903458110,129671.388889138
532376160,144989.946051586
528363050,200697.683675641
528458040,238328.071092089
527208010,134056.741009573
907185050,175781.1222508
527356050,259693.18655988
923203110,216228.498714253
905105040,135228.928506254
534475185,260964.048868483
907194160,127461.927497874
909254140,234987.527848347
902401130,179027.924024578
905108120,129220.904457036
908275300,113871.058575113
533221100,115381.65723457
533236060,256779.055194987
532377140,82623.3427350234
527164060,198619.910390794
902301130,115990.519190594
528315090,86574.2020336575
923225050,198280.916621384
902128020,238000.183820069
528280230,120335.87683365
527358200,139086.954870192
907187080,127601.388467655
905427010,211214.748473461
905325020,177624.598211394
909254070,165944.500409482
905351045,324385.079990789
902205090,147548.308460408
535150280,175669.24505639
533253160,379006.182993214
532377130,153580.576858054
535478070,258115.807690932
905451050,156822.152311293
902102100,212759.941910983
905201090,301756.739081408
907252020,113617.522787839
902325160,142069.414044169
907125040,190301.016103985
527450030,137730.619487155
528228360,225543.077143744
528222050,252206.296693758
526350040,128210.623499386
535105030,196055.270679452
535402330,279831.12735303
906392100,228259.094627501
909455060,111619.01745898
528186050,91828.3910427457
531451280,128329.284580575
531363010,206713.195427832
528228325,292438.715648947
535303050,113209.013422526
