PID,Sale_Price
906380170,165701.114856974
902204080,129702.530573168
535478110,138025.802850201
908152270,129114.457371658
903458060,238824.106958399
907285100,135129.988538394
535377090,297624.326953722
527354200,195714.948596502
911128020,258832.558469356
533242030,322851.367445174
907135080,131924.218379568
902104020,116228.976101364
907414070,219329.639525851
528228450,120138.033180586
905425125,63511.6316079033
534225110,179773.805648036
903427090,166350.490976235
902109080,118516.074406832
531452020,175356.803487771
534451020,126285.52548724
531375120,207105.07903043
531451280,150934.071854262
907192030,98918.387374282
526350040,123792.069693325
534202030,90707.4399809497
528172150,132851.058192008
908275240,271678.229774447
908151040,111147.867268238
528458130,260312.765787188
532378200,213101.379319148
535303030,124543.722895659
533208040,257511.679227236
905201110,93392.8658863243
527126030,163766.966369903
907412080,113011.502315313
528142010,269115.537591229
916403020,343944.38341702
528120060,155853.699503296
904351280,315005.931559637
533244030,191722.488557665
924100070,223090.261070773
906392100,130439.908166399
905200350,158999.420960579
535125010,144991.620705131
907180120,162974.327653527
534251320,149272.999779421
527252050,181466.752916567
905451330,117101.45083012
527356020,110799.240976804
909131170,329706.804080338
528218030,90731.2840325529
903454060,208562.261965046
907252020,207658.937398653
923202060,133899.17562502
528435040,176572.822028372
905201080,111371.211368732
905300080,122658.874238585
905229040,155475.372764692
907254050,440393.653139385
903426160,171395.521158491
923228290,137524.534754141
535402070,155334.569114067
909101080,77584.256381375
535175030,260675.295272348
531475220,103311.855758026
903454010,192701.016515495
528228360,222924.651192634
534427010,181203.95273502
905476225,194361.110600699
907202050,121747.88162521
903227090,177632.605285722
907290230,296832.605566276
531375070,132873.219317527
534427140,328368.210643828
531452100,114083.940589633
528186100,129565.04817058
914476050,156433.463347992
535382130,230299.416752988
906226080,172504.338145191
902207120,140941.67699683
531376050,148374.697782576
907295100,136929.180547653
903476090,148493.195546394
531375060,150406.448307961
535453150,332909.440172897
528106050,179246.316775653
535454060,271074.30045908
528106070,179899.913834359
923229010,324704.9395918
908102050,195528.887205287
535425040,164442.558348391
533221030,112867.850241325
528427020,115483.218538425
535352080,104570.856512124
907203060,122784.848193119
903201080,228916.790345792
908188130,193556.243799991
907420080,142089.242727581
908186070,179545.729732397
531382090,303676.365503684
527353080,56100.1515256629
533350050,69822.0332757117
528218130,187225.996867823
534403100,130299.836824521
905402070,122954.981748767
533253050,171773.367936519
907230240,120981.280847863
527403040,134181.06592727
909252110,411415.081372646
907290090,217040.041291432
923202025,301042.758537933
534403360,145390.962689494
527454120,278446.471563975
907250020,147631.884896406
907414060,167897.770137747
909250200,215596.699223849
923251160,99774.9653473401
527182190,193169.530837406
528363130,273763.351050993
535452140,242415.320450447
527216050,223080.662693119
904100140,198833.087420969
916125360,136279.9949124
528250010,150691.9459859
534276070,196669.774422929
527357110,133492.028602893
528441090,122807.615634129
531380080,188963.782133252
904101170,142156.749676188
527404150,191135.868764665
903231220,209835.775849367
527161010,125848.46815729
528385050,153421.639567457
907181090,119975.689771419
532376160,151873.366872632
903236130,330064.918864766
534425310,150387.757096885
905450020,142253.047914842
535450210,169816.445653904
533206070,154954.500208013
533223110,202565.490699257
903232090,158767.92272691
902427040,104120.274270046
534151090,142791.644552213
527359030,127141.305048132
906225180,135827.748780478
527107010,251694.549002556
905200220,119314.021905477
906340130,115720.571208081
903233050,471935.038786683
907253060,278796.493233559
532378220,113260.288982888
909428170,143364.693317028
907275030,248694.924545884
905452140,213444.667774153
905378040,141240.520054191
905200260,144489.784862949
528186030,101923.543254153
533242080,203647.049204793
907412070,197693.729017263
535300120,186323.518980716
528240020,116562.289083024
908127120,125670.800856302
902106120,145331.028728803
907270040,135458.554077167
528275160,130699.866165367
907420110,341722.54300188
902111010,118517.996538636
528240080,117424.139906175
535401140,213413.021268449
528228290,225116.837809983
527454130,110467.993648837
527455080,336754.183756599
528427040,230791.133373235
916460070,251624.011931358
908275220,270166.415661769
533352150,159639.850337022
528458180,189641.429736894
902305080,399652.192360506
907200250,74101.9117032152
907135180,254493.678136413
907200110,344523.570835679
903454020,154481.597577605
905108090,117119.341686449
907202010,124456.593230533
907262050,126032.157702839
911370490,29469.9395936656
527365030,326196.007031715
527110080,123542.620137545
534431030,281956.862230756
531452010,193711.424908748
528439010,150732.595975859
527212050,185904.681041549
904100100,128061.46637744
914467040,125437.542065375
923276250,166766.056119002
535457040,206840.070511608
527356060,158034.546847797
535378020,158187.630815623
531451030,181790.206368662
907275090,193772.76884073
907192040,145655.096448627
528458150,122480.871701837
535301170,241445.566559057
535402330,78628.6407680473
534403040,184168.266536563
535383070,172279.53754258
909254050,147116.731871955
908102160,175196.945946852
528106040,141482.529986332
535456100,203461.618892835
528110100,187940.097144922
906202040,122231.020417411
905226050,175305.167185939
923225300,196202.144074041
907285020,187967.271277988
906223040,139689.281985449
535327210,191607.594346129
528228405,118046.342978279
528480130,163285.815204427
902329090,226160.320178097
527404030,103338.233555024
908225310,125668.41289033
534450090,231798.315278404
923228180,306169.651982076
907176010,198048.146636491
535180120,171569.920015583
527454050,137594.375967049
903456090,104732.292639301
908226120,112574.075679287
903204010,135994.38851495
528429070,162522.572291813
902103120,183441.823542192
528142040,198855.369327273
527355280,160050.128874103
528118050,118492.80828241
535376090,164015.175075555
534275010,149223.453533911
535150300,231019.776616197
528221100,253852.516606097
531375050,81594.1387540839
903235020,189972.32871322
909279040,306847.457720078
903400040,135450.683510807
527355150,157252.936021599
905202190,250009.664222167
916226030,227836.306816289
533213120,130065.836597565
911204090,123951.051908905
903475040,135953.067474912
528138030,169601.97086143
527378140,161134.015479963
527302185,157242.143773658
528174070,136128.452915283
903229040,169432.090836267
528186010,145971.388148316
907265100,213212.148164952
916382120,120188.495980407
531451290,284271.290078819
528168040,197746.28190864
902202090,271263.606985572
535450160,92527.2763140697
527132090,263487.633636787
534250370,112370.135248338
906380070,207475.772151496
534201130,142883.445131611
916403200,147227.511778529
906226140,94600.7582473507
923228150,162191.617592968
906223060,322674.398470216
535350030,119579.217221223
528228325,179787.774428177
905103130,161029.581992047
906223140,123829.226059815
909179020,200321.70500658
534175010,173669.289570496
906223220,192710.57329994
909275230,113359.779548345
533128030,144758.385109223
907252190,95894.0080232671
908186040,174383.518818691
532476080,183607.146153653
528290090,105568.200799259
528166120,189409.209092722
527451410,178894.245096536
534475185,117051.102740634
533254050,113363.736880037
907202100,138448.451815866
906476030,123397.471181262
534152120,122121.751542633
908102290,143093.837972496
528221040,118327.185870424
533208020,194455.544570543
905377130,132719.320996963
527451400,170461.983913285
902328040,217899.114484717
535301010,133302.077471971
905480180,186354.489412728
902201130,155861.921062072
923225150,137383.19457169
904351200,202891.514415756
909254010,127495.077257654
916382010,180882.908566545
923228230,135190.656890439
923426070,194454.098227668
902204060,200445.958639666
910203250,111040.458257154
527105030,192388.927994001
906392130,324120.375455248
535155110,139459.716584843
531367050,365671.506789324
528108120,513970.309081471
905478030,422928.602828421
527357180,137373.171036474
916455050,196540.396215011
528221060,100696.518532351
902134100,278565.787070692
527105050,92796.6111728942
528344040,113385.811805823
903454080,148229.297726429
531451110,125125.746413143
534226060,121700.956464692
903231050,128944.353220704
902107030,135043.504071295
527325240,153747.009969812
908102110,149401.687585192
909425060,92124.5098110026
903453080,103633.592848032
527359080,310945.164662587
905102010,172242.328492644
906378170,268417.360357085
902125080,312115.271664691
534252090,113570.202950425
534177210,180499.943212153
907401080,194310.08654737
528458060,117878.385289727
528228345,147421.480437187
533213020,107676.2035682
528382020,139093.296554342
909281080,142223.737790214
902105060,182172.261358743
906380150,199277.424344632
914476020,217886.303704621
905105070,223365.713048452
534400120,214812.87125792
528344070,140129.076828947
527162090,124931.20184729
528120100,231586.587817286
527353020,266975.214145325
903452025,179317.113124668
905351089,323164.400675881
905377050,162468.360596903
911102180,149708.522192976
532376070,84507.1882614712
923277030,81428.335074945
903232060,102565.743323527
528174030,353104.203279903
535426130,187971.575454054
908186060,213063.312820413
908188150,145081.811003104
909176150,94805.5779810474
528290140,96070.4337398337
527327050,190889.192454332
528363020,217060.130104065
905401060,247911.6614574
909275080,181083.720655666
905106170,229218.55944007
534125210,138330.075294173
528180070,208129.00296392
531451020,311024.898519893
902103100,149665.397915888
905475510,120769.065506183
534400060,140435.213161675
534475170,90435.709969473
902477130,169356.053995755
903484020,188366.855710049
535450220,218479.151257458
528174040,129877.509560953
907410020,143676.638562498
528482010,137202.942626628
902402130,206336.388282606
528221010,216212.785383329
528142140,102470.413047781
526354020,154831.630942749
528235090,133870.255239809
533217060,193830.584342018
535402270,195717.04513311
527328020,218016.518580736
535178040,176186.572633292
902205020,108963.520223045
527376090,139807.745608425
