PID,Sale_Price
906380170,162551.431623027
902204080,127331.356357893
535478110,127963.398125578
908152270,150709.875841334
903458060,245520.487168469
907285100,136613.769807807
535377090,308448.116858528
527354200,191706.73055856
911128020,297007.570968257
533242030,340900.047295378
907135080,124512.872477354
902104020,109459.47094276
907414070,241973.284267174
528228450,114675.788658462
905425125,72410.4162029825
534225110,171545.974515832
903427090,168243.858800652
902109080,108956.744763919
531452020,169418.906155926
534451020,141789.749381389
531375120,200169.667576865
531451280,143243.477561655
907192030,121852.841899324
526350040,128805.025161029
534202030,89047.9880147648
528172150,140681.50279863
908275240,293206.828208437
908151040,114516.775326528
528458130,224861.791808981
532378200,226961.94768359
535303030,116031.534125286
533208040,282274.516119209
905201110,83117.8179629159
527126030,168754.380970111
907412080,108145.649837246
528142010,305791.891695356
916403020,384509.970424315
528120060,172715.257106331
904351280,339302.970162576
533244030,188793.279482036
924100070,224271.985389905
906392100,132925.677210987
905200350,140231.030901006
535125010,147165.764539686
907180120,151666.10161684
534251320,140717.329237414
527252050,175524.826642031
905451330,120313.021103483
527356020,104212.741699078
909131170,325405.140478786
528218030,89421.7510744376
903454060,217982.392666144
907252020,217173.978554106
923202060,128509.938197571
528435040,175583.25670335
905201080,105551.738085483
905300080,116183.564729254
905229040,146848.358973927
907254050,453498.343049668
903426160,170473.02623911
923228290,141655.268060439
535402070,152965.587089035
909101080,77298.7514608738
535175030,247966.072336418
531475220,111588.457801706
903454010,205083.905395416
528228360,217454.798404468
534427010,168443.255576454
905476225,201773.866757108
907202050,112133.586329828
903227090,194000.918329581
907290230,308537.848417367
531375070,132185.646132679
534427140,360219.855365566
531452100,118120.607531602
528186100,132951.413566415
914476050,152955.667614761
535382130,242812.176575113
906226080,175007.674441583
902207120,132983.369077939
531376050,151732.795346835
907295100,146601.805996836
903476090,147016.790194278
531375060,150741.211832657
535453150,274089.168010001
528106050,182048.794048959
535454060,284707.181950575
528106070,182628.026010251
923229010,314424.643064014
908102050,198438.320811033
535425040,163276.683359121
533221030,110748.793980202
528427020,117123.84160091
535352080,122253.370197718
907203060,128651.201016183
903201080,209635.216938606
908188130,188818.487787079
907420080,149617.78112568
908186070,175238.984118507
