PID,Sale_Price
910251050,74566.4670848409
903451090,90904.7244636736
527110080,102793.046052758
535457010,155770.431720143
903484020,121629.462848639
905479110,241193.868630905
527452310,137318.337970265
528228445,197159.187322407
923225370,113335.992193086
528344040,217098.188334099
532377050,161015.805909686
535176050,138204.226188121
906340100,180703.238210823
533212050,189193.588338793
909428180,219276.138311354
535379110,137161.017876348
534250400,148897.099979684
527450520,125015.104154929
527452150,120979.200002515
903225040,61506.3390871928
911370410,161714.618665074
905226080,219321.103295587
914467050,184715.421077941
908152260,123684.309732411
534451170,143289.111776071
923228310,279585.733228315
910201180,103353.936144559
534476100,155765.232407817
923225080,304133.553949137
906223210,131492.991392888
905480150,174754.336390005
903452090,201977.171553528
527208010,164840.945367175
906426090,270304.448992111
903231090,188261.809133767
535152280,307163.852076125
528458180,191761.951897453
532354060,376778.832422357
909279040,118103.711451686
527353060,239443.812785648
916176030,161709.837820314
533110130,234761.050881327
911370450,148445.801395545
528118110,225371.675703044
528228270,221509.312321691
905480240,160735.502197225
914460020,301053.037578362
534428060,161776.319664221
534252240,318986.180946936
908102050,137734.625124596
914475030,176393.061017219
533221040,69857.7152187175
535451170,252177.174224252
905451340,134898.611260583
528118040,345247.23671062
903200080,157179.565081892
527162110,144488.158500462
535381040,157550.550344286
528174020,201431.638045883
534400290,159964.930312361
903206070,76080.2447935493
533252130,149646.60660239
906382030,97136.7709994658
535327200,150677.971572174
535455080,155306.742618551
527354160,120614.589443497
902207120,223420.216072044
909282060,142380.677193961
902109140,134117.791251495
902206270,152318.090026528
533250050,120254.174167871
909452050,139547.445704795
527212060,146440.832883759
906394060,150121.311547005
534401120,156098.487379333
528435010,334149.621127547
528315080,146005.33335771
909275030,156091.639642097
528102010,146317.009626875
907200290,95698.1347163354
902300260,179062.377532381
528150110,224879.162518058
535450100,125529.417208745
907285010,145438.74780645
533253210,138954.891824624
527301280,487621.053642857
905478140,84117.8779790292
902204080,302412.100263084
907201280,148528.075745808
905476170,112725.660672733
923228210,190805.331370122
534226120,180840.294129727
527301170,242975.715621846
535453040,117941.182091673
535150300,118951.369836941
528363020,157820.332995569
907265100,136101.409929284
910200060,184336.189653039
532376160,144811.510428021
908204180,182864.873306319
909282130,172976.691339859
528326110,334731.700110431
534176230,202097.402479448
527302210,168810.396242915
526355170,106659.863834191
535305180,167981.567519011
905452150,150846.335585363
902201090,143986.768972271
527452190,170588.494107053
908275280,209942.124366762
527402210,201780.024500809
921126010,146537.367579
905109130,135095.974936138
535425070,231942.152875384
905200290,184523.156287386
533253060,140950.894056769
535179050,125391.58220096
903476100,231596.458212652
533135020,325348.354948047
527403120,108014.540728949
528429080,370922.206970749
528354100,208801.39835951
902427150,175133.729562338
527226040,177917.982306046
924100060,141700.261170353
531452180,137942.583947812
907252050,470603.145440934
903236200,245644.381960195
910201130,126162.380266023
909100080,116461.231607349
535402010,96293.7497184529
528186100,178923.426979327
905225020,241789.204883462
905201110,198514.980054069
527158090,130316.999605587
528175010,176941.472855852
902401010,146583.35218861
534251320,151512.282640833
902109120,133479.66281299
528290170,211238.306005452
534252060,147850.849993774
905475510,144855.433847771
527425060,113347.882235469
534201130,198417.883346314
526302110,158759.736524893
903430050,202135.760404468
902110130,179599.904000118
534401110,123205.7526956
528231020,334085.893223006
531479020,133695.604232129
905403060,237581.579125896
916326010,120094.06825042
527365030,232939.679537815
528228295,233429.142103975
527455250,144340.793430239
916403040,149443.092057847
527252090,158044.600386189
908225240,278164.467330401
528228285,179157.861841133
908178050,199779.664313166
916326040,174290.309033787
916380060,194223.061848682
903204010,114925.408391807
528144020,87125.2522349969
906204230,258212.045330585
528168030,256529.505978498
531369060,170885.98027251
535451100,96399.0477244578
906380010,237964.119552449
527450460,142604.626475545
