PID,Sale_Price
910251050,58782.2366553922
903451090,87885.8175798475
527110080,112776.391331506
535457010,147777.705575419
903484020,119009.812453428
905479110,233847.842879942
527452310,130054.858930627
528228445,186026.319326874
923225370,101558.198335664
528344040,228069.822682881
532377050,158153.171660081
535176050,141322.957233908
906340100,188931.868297728
533212050,194092.261680337
909428180,212671.65807843
535379110,146371.500146584
534250400,151930.570536332
527450520,109890.624139299
527452150,125651.736970744
903225040,84533.4303239504
911370410,157831.042813988
905226080,204216.874171495
914467050,186993.51641619
908152260,116489.474225879
534451170,141847.578337445
923228310,288025.199965426
910201180,112552.252967368
534476100,152237.587540908
923225080,319886.194882133
906223210,133785.279216313
905480150,174429.931474853
903452090,191700.026938683
527208010,170592.660550221
906426090,249427.95919958
903231090,188614.397063116
535152280,303620.659752329
528458180,189780.606754723
532354060,376194.774823107
909279040,119026.908748244
527353060,251254.162971907
916176030,169387.290971413
533110130,225420.804562797
911370450,153767.567151455
528118110,241908.302843454
528228270,204564.526286933
905480240,158306.224636006
914460020,306912.57497833
534428060,169652.048551408
534252240,290986.478310796
908102050,138856.176300594
914475030,190561.984717292
533221040,75247.7616389852
535451170,239744.042819517
905451340,136003.064523307
528118040,322291.940500031
903200080,154624.234128066
527162110,142010.823459598
535381040,155987.753010874
528174020,207574.669669958
534400290,149878.370781563
903206070,82659.9089332826
533252130,143145.859543591
906382030,92224.2516321987
535327200,158374.9645722
535455080,155284.00083336
527354160,127989.43185807
902207120,201244.389124114
909282060,142675.309351623
902109140,125496.71180329
902206270,160750.201513829
533250050,119497.336685683
909452050,151497.614570114
527212060,141085.712573705
906394060,154167.445563686
534401120,160671.611552656
528435010,320620.832565718
528315080,145848.02626604
909275030,155551.872608618
528102010,134332.833249843
907200290,79652.5714722461
902300260,185740.235763756
528150110,198705.884153575
535450100,103752.350750631
907285010,137855.436583527
533253210,145974.24761165
527301280,459658.823292862
905478140,84894.0519217231
902204080,322064.792504823
907201280,161219.827639342
905476170,109363.788288366
923228210,203453.536158898
534226120,177802.147466331
527301170,233053.420178032
535453040,113827.857152917
535150300,130600.083562217
528363020,174028.159979656
907265100,141326.137594016
910200060,201020.811299034
532376160,146266.988184365
908204180,182248.93268839
909282130,179165.297041009
528326110,309899.276253328
534176230,213446.201287079
527302210,160195.03086336
526355170,112638.019551876
535305180,169677.943115391
905452150,139434.72820285
902201090,154843.738056396
527452190,167517.662079736
908275280,201586.739479206
527402210,194879.309806794
921126010,153885.270822323
905109130,134104.70897049
535425070,229854.797433382
905200290,190512.370712278
533253060,140261.08026172
535179050,103861.641950794
903476100,208148.053397459
533135020,333391.244203096
527403120,114575.887296752
528429080,416815.199717985
528354100,206911.995413594
902427150,160853.033443723
527226040,178763.823474443
924100060,139799.449935314
531452180,138266.092002843
907252050,437217.88912659
903236200,237662.496161801
910201130,116319.348891322
909100080,109818.359876887
535402010,94783.2603150956
528186100,177014.788382559
905225020,250116.139536045
905201110,198793.135875442
527158090,132162.329715283
528175010,162254.219530208
902401010,148927.370135234
534251320,149276.445552607
902109120,136062.813424073
528290170,230048.179230684
534252060,154771.969871254
905475510,151859.269332338
527425060,108780.447795929
534201130,194802.32311137
526302110,158591.776247286
903430050,208202.266920075
902110130,183864.516207267
534401110,127866.848364022
528231020,330808.871921472
531479020,127955.27850271
905403060,230441.561271291
916326010,128256.893325975
527365030,230831.981575732
528228295,211339.38674243
527455250,143387.670671255
916403040,124126.298787241
527252090,151930.778605944
908225240,267870.564994382
528228285,190634.668503887
908178050,206176.944254911
916326040,163392.112732959
916380060,196988.950399846
903204010,111077.060850011
528144020,89496.8151925172
906204230,243384.016671422
528168030,261336.992019777
531369060,172848.808683572
535451100,97498.5908564312
906380010,231267.766779875
527450460,147481.671574608
534277070,200453.672432933
532353050,142657.973167646
527105140,152604.683207837
908102330,191259.04897188
907135230,185380.281205976
908250030,126355.709931825
902103090,149540.783847772
528458120,229131.616637567
535425060,133952.409602199
527404100,148996.115267087
905475160,123717.667951611
902100010,127515.726776737
534202020,79166.8187482578
533251110,158604.075663184
528435050,155649.532955061
914476130,222789.241692465
924100050,298250.316312251
909428280,235971.480471568
906230020,172504.915286134
923230180,131203.778715366
907420090,123555.743727308
534250010,230608.512193893
532353020,338320.517736319
906380180,194236.176665817
531363020,248937.00919607
906230010,143996.771243643
923225300,127373.02430306
527252050,169833.770713959
923225440,107699.076643595
907280090,184692.939059392
527183030,221767.768458449
535402220,220710.116277612
532376250,309169.696766181
914474020,149681.910920353
907275090,203609.134274822
528138030,169345.807940287
908154195,115533.736692349
527402240,199106.087705139
903228150,127750.628821534
531451020,405772.091758587
909275250,113998.211231759
903484080,386616.156150837
534202170,183246.253536016
906225180,148657.408291268
916460110,93939.0874316932
528174010,223719.719072662
528228360,226180.37557126
903233140,151083.456528123
535153150,207588.415549126
533212020,214002.287286311
909428170,149095.720802376
534129060,142210.536111439
527163080,93757.6387919684
908275290,59708.3453081791
903201020,80506.3658829045
528431110,188126.776367425
903454060,128644.020597844
903206120,144052.85716898
527131110,99162.4671087386
906203120,117489.763848473
908102140,126055.22200882
527107210,247354.693230044
923204140,140760.625852882
527427200,358403.735007122
528186170,197730.699844029
906226070,404923.359449767
527357110,124487.477451549
534278170,129175.835278472
534427090,243814.795397136
905451390,174460.172075452
534152120,147187.930610251
535179120,94517.8814271587
528435060,107855.512700685
534427140,157342.892632628
903429110,300803.358845415
535105110,209573.470063812
528366070,191453.69755214
534129040,164325.831092426
535454070,92697.678116965
903429080,121685.15686903
906226090,400450.286967423
534479130,169984.170066009
527451290,244316.737502201
527106150,198445.737678386
916253320,126747.796350721
916455010,313723.870157163
907201220,214085.306068715
908188150,281538.182012248
527325090,210105.29959796
906402070,299854.698402506
909101010,141356.723942512
528221100,87810.1701866902
528480170,226031.016645185
906475110,307156.63307996
903228080,313024.37192066
528228575,133302.847110644
907227080,223752.789850716
905109170,121044.088719195
528228545,93725.3701978087
534275010,213373.59576013
903425340,142727.352054577
902128160,200980.275667386
533215040,146273.807184707
911202100,234845.475636946
528456230,217864.773799456
535353160,138982.25597796
902100030,213006.196114816
528174070,186579.084286654
528445070,262021.543323909
902105060,245117.633585435
909101140,139873.859420881
532354160,243209.348326927
528138060,175472.790473407
527107090,419853.877235365
904100090,100049.360141593
528458130,151179.747564809
535477130,205143.613393407
533223010,119794.485155273
528108140,206275.772729052
907202130,164964.484338287
527131030,102750.937735584
527453010,210599.36917017
907280170,223346.380611169
528172030,99130.9860446262
905480210,91291.4014648365
902402010,130649.574399515
528228555,146745.761743037
902404010,124670.947008312
907253110,111384.890069657
906204150,106411.210160154
910201050,119202.822682298
528174030,154610.478727475
532476050,202173.832756969
907265030,89450.3260718285
902109160,138602.525786438
903231240,121848.550786461
902103150,55179.3004100119
528174040,192745.280636829
916125425,181286.305402824
531478010,139188.577268642
916403250,218394.720623836
923252080,365045.333344182
534175140,140221.172099055
902201120,311064.818222825
534276190,210275.48281815
906392090,186480.560542348
916402015,90633.49835222
905103110,182002.899056337
907203090,308252.8634203
903205085,120641.941890395
528110080,127137.451295501
903225140,150624.34864944
903458110,108650.050483643
535325350,128878.167446954
528439010,172213.87202225
535355100,98325.2860696169
905100060,162076.413035307
903231080,189320.762519342
902300110,192221.186973976
527451460,154227.045137538
535475010,219416.001647713
528174050,98204.1765166057
527450250,183436.336223793
905351089,156774.162980758
535175050,210402.622892437
923226270,201393.266327427
908226120,229359.534642663
531375130,191648.391923
905401020,300505.690813453
527356050,218005.463286262
534478140,124992.777201498
