PID,Sale_Price
908276150,72517.9470313686
903451090,136785.463009962
527110080,184094.452053552
535457010,135935.890428351
903484020,135103.576566126
905479110,119898.609169533
527452310,136996.300116688
528228445,186501.793841831
923225370,100037.35931406
528344040,336918.801983342
532377050,136393.115048844
535176050,141944.526898645
906340100,332051.104930117
533212050,157359.995995088
909428180,196831.730842268
535379110,141742.700196806
534250400,196818.966747235
527450520,103626.237804365
527452150,146393.496859991
903225040,126370.701900816
911370410,283017.671438065
905226080,163620.859416816
914467050,208121.289692755
908152260,144048.849402058
534451170,79196.388270786
923228310,86045.6072445813
910201180,153833.542477839
534476100,136354.098247281
923225080,123645.155020872
906223210,241790.588416348
905480150,85377.1349166904
903452090,115682.276274642
527208010,366945.717641598
906426090,168616.836159499
903231090,125202.067348238
535152280,144838.028635259
528458180,225572.080610851
532354060,122965.116765702
909279040,112344.989726742
527353060,265199.933974817
916176030,151348.227052415
533110130,280835.83228419
911370450,257432.856483001
528118110,278926.592944011
528228270,199389.47015222
905480240,96585.1161918472
914460020,202994.062095684
534428060,139141.071307038
534252240,171651.037226907
908102050,110014.236474862
914475030,183380.058584478
533221040,179877.077120273
535451170,92289.7822709909
905451340,94829.6984065056
528118040,442199.109428573
903200080,201555.19634132
527162110,201816.397507417
535381040,164841.416981577
528174020,195275.576597967
534400290,160298.30356668
903206070,137608.189314665
533252130,200750.835501591
906382030,242335.161323774
535327200,134632.569808356
535455080,106464.031757536
527354160,184389.287899351
902207120,103392.08822439
909282060,211708.414227869
902109140,123214.682879533
902206270,134978.011261771
533250050,274808.41472844
909452050,241071.758720583
527212060,383115.75428249
906394060,199795.478492031
534401120,155227.078773372
528435010,217586.940270682
528315080,279051.909502006
909275030,158615.210494614
528102010,368802.31665454
907200290,149745.682988552
902300260,122248.823276205
528150110,369304.558909212
535450100,142077.521374496
907285010,223912.523518594
533253210,186965.343675002
527301280,149334.53123873
905478140,134766.93863926
902204080,104404.930547935
907201280,138368.680826793
905476170,101073.422347573
923228210,82293.0389314151
534226120,125021.423170406
527301170,228426.375758814
535453040,137148.199395249
535150300,258062.614717116
528363020,311545.172136998
907265100,212706.534855201
910200060,136267.520835531
532376160,132652.140584367
908204180,75326.1617134075
909282130,146790.53156789
528326110,304225.80204261
534176230,162390.134710466
527302210,211815.246737816
526355170,273805.704587355
535305180,135605.325747089
905452150,129969.479869548
902201090,138844.548405767
527452190,146043.490523852
908275280,140853.875321145
527402210,134294.415927458
921126010,310717.329731695
905109130,292184.074452406
535425070,179538.25385003
905200290,152343.948830652
533253060,145974.98185792
535179050,145102.647652064
903476100,89014.789398183
533135020,232898.585673927
527403120,102639.937601869
528429080,262362.099664732
528354100,254566.920865192
902427150,112283.186645946
527226040,146068.84130637
924100060,175200.049270464
531452180,205053.983340713
907252050,218129.832410997
903236200,121416.79835151
910201130,118828.463478052
909100080,119410.782710966
535402010,174815.510845946
528186100,323564.519870736
905225020,198038.469904628
905201110,160884.415064458
527158090,176296.360152384
528175010,222330.895936288
902401010,120933.289563171
534251320,160972.355244664
902109120,126409.393617023
528290170,193258.218544876
534252060,137853.157383819
905475510,106857.075191921
527425060,106022.574575716
534201130,134861.565338126
526302110,116702.049386439
903430050,75876.2741972102
902110130,104646.862690041
534401110,145014.802529138
528231020,174197.252817548
531479020,65998.3754620418
905403060,120161.54574033
916326010,225267.028522004
527365030,239231.311969364
528228295,197243.817024609
527455250,125115.292182161
916403040,186644.849703644
527252090,297308.2497135
908225240,109519.824235897
528228285,166533.869331077
908178050,239381.480963989
916326040,178465.688751506
916380060,267178.747485181
903204010,137355.665779879
528144020,217666.014831834
906204230,255545.963795655
528168030,297776.451138003
531369060,190817.341513594
535451100,102433.803139565
906380010,190180.030753413
527450460,102048.46484911
534277070,121156.083312858
532353050,140360.813610971
527105140,204574.067883291
908102330,113448.240620686
