PID,Sale_Price
906380170,78154.8989929721
902204080,134931.034790435
535478110,177045.450029765
908152270,138048.392555981
903458060,136202.169229413
907285100,119946.300193305
535377090,135961.820614644
527354200,183618.231402924
911128020,104346.201774426
533242030,348848.495892623
907135080,138123.455283619
902104020,141945.203744507
907414070,336378.790430717
528228450,154284.593236653
905425125,186723.541580296
534225110,133863.885272379
903427090,195315.992538347
902109080,104965.005611718
531452020,144043.903962185
534451020,124469.063381311
531375120,279576.934453581
531451280,165816.128889795
907192030,213414.449275766
526350040,140304.738102565
534202030,77487.3301823632
528172150,82562.4324697051
908275240,151092.101652171
908151040,134395.119150058
528458130,121704.418637474
532378200,239626.563622276
535303030,86685.329616905
533208040,119762.388295598
905201110,356771.257655323
527126030,179604.014762737
907412080,131332.450168995
528142010,138347.437113939
916403020,225203.232637552
528120060,122963.944084557
904351280,113965.060539985
533244030,257890.396826058
924100070,157782.409234841
906392100,265978.533446593
905200350,244850.105806404
535125010,281791.181668085
907180120,200496.367199795
534251320,96272.9977249142
527252050,201463.721330678
905451330,141316.590165369
527356020,161983.035113143
909131170,117378.678175556
528218030,182110.958923178
903454060,171792.2039412
907252020,90335.3780986818
923202060,88766.236299636
528435040,440366.773797011
905201080,205552.078523608
905300080,201932.103399218
905229040,168980.487463316
907254050,195146.748435241
903426160,165542.939488446
923228290,137128.058488134
535402070,194668.112283968
909101080,232593.607216706
535175030,138163.768951878
531475220,109110.534977154
903454010,180509.296486529
528228360,105613.059037819
534427010,204279.878192629
905476225,124392.404892361
907202050,135109.374707036
903227090,267986.412568881
907290230,246678.723969346
531375070,369542.367927535
534427140,196089.226769362
531452100,152907.246476651
528186100,207762.945315866
914476050,278167.650688315
535382130,155902.255096189
906226080,360450.78314405
902207120,149697.992507952
531376050,124754.990586761
907295100,380820.475875514
903476090,136054.042480894
531375060,220939.045003155
535453150,189597.458186607
528106050,156226.565616161
535454060,133459.806094415
528106070,101750.417437022
923229010,140418.116744231
908102050,93399.9306445386
535425040,82514.6525339641
533221030,125733.456104922
528427020,225374.039958412
535352080,138922.296291271
907203060,283056.270725863
