PID,Sale_Price
906380170,76254.2623703541
902204080,148747.441095085
535478110,174762.15488422
908152270,144764.88940723
903458060,133534.658837707
907285100,115551.705274555
535377090,129382.426254444
527354200,193131.384888748
911128020,101748.192715735
533242030,306334.879674341
907135080,141370.077395007
902104020,142724.303769423
907414070,333920.831915096
528228450,162075.899772288
905425125,191937.941383244
534225110,129278.045565396
903427090,190751.860714145
902109080,109251.133921163
531452020,132400.575784644
534451020,129731.160271074
531375120,284910.951128159
531451280,160912.756978393
907192030,209843.252771929
526350040,148905.399348427
534202030,84963.1710026645
528172150,82287.5151581227
908275240,147745.781048006
908151040,134102.11318224
528458130,121744.546344609
532378200,232142.88432912
535303030,93165.3576448087
533208040,121324.821510564
905201110,362501.031925138
527126030,173415.309818696
907412080,140231.941538778
528142010,145436.889475091
916403020,223454.976340715
528120060,126540.421706895
904351280,109145.694993298
533244030,248194.132510757
924100070,154013.967503565
906392100,259354.863792407
905200350,267246.130039498
535125010,321304.251102292
907180120,198560.794642361
534251320,96541.9739377332
527252050,199221.277734579
905451330,136175.193108629
527356020,164979.664139632
909131170,110560.324417269
528218030,176593.19255342
903454060,173225.759008344
907252020,94679.5981493086
923202060,84889.6149606953
528435040,410252.31907372
905201080,196913.962304352
905300080,192611.416690409
905229040,157667.930815269
907254050,201161.497960691
903426160,169446.310185851
923228290,138180.638800459
535402070,204666.558103078
909101080,230403.359073102
535175030,128780.192170942
531475220,118960.896633109
903454010,184279.479712253
528228360,101974.639533525
534427010,204424.165018269
905476225,126568.817694267
907202050,127711.026539169
903227090,230581.397372173
907290230,219790.597501718
531375070,365298.763559115
534427140,189562.586913393
531452100,160346.8869949
528186100,217599.373919204
914476050,277913.854733221
535382130,163152.393504264
906226080,370760.205086098
902207120,150712.494150747
531376050,121956.452277109
907295100,372279.77336314
903476090,130305.219018659
531375060,229102.853383833
535453150,185797.738011388
528106050,147992.785265871
535454060,136406.184998935
528106070,89236.3138435152
923229010,136756.759941216
908102050,90558.3696347491
535425040,80730.5917101303
533221030,123656.374939786
528427020,210334.832401236
535352080,128778.76461864
907203060,257911.904691824
903201080,305694.107888527
908188130,213003.91337434
907420080,138308.614359904
908186070,133503.674653784
531382090,68790.3193171264
527353080,146190.061629428
533350050,308216.894901411
528218130,159251.283769354
534403100,216287.240124718
905402070,282622.372324682
533253050,140625.20589664
907230240,137293.468327648
527403040,130388.827341438
909252110,142169.293926022
907290090,137128.84993999
923202025,128745.299186593
534403360,295649.716348896
527454120,277395.257972324
907250020,181728.153569545
907414060,158913.238878667
909250200,157583.244404235
923251160,136658.68573048
527182190,93498.7042777926
528363130,232245.901670842
535452140,98891.5056205342
527216050,260114.812017111
904100140,271504.95764173
916125360,108821.915297032
528250010,174994.47393869
534276070,190139.026815887
527357110,202210.880759456
528441090,202906.025841377
531380080,111659.862925235
904101170,121923.327244517
527404150,111951.649717004
903231220,185801.351307291
527161010,321247.536202852
528385050,170371.631885015
907181090,166446.248656107
532376160,175353.22418093
903236130,215596.335009662
534425310,115565.277468603
905450020,155980.668259864
535450210,127118.613875244
533206070,194405.883572076
533223110,137941.942112788
903232090,100258.975697314
902427040,112376.571350298
534151090,133376.731907614
527359030,117800.299553019
906225180,78716.5840786371
527107010,92226.6270234343
905200220,148378.6476988
906340130,182317.917734426
903233050,84096.0969087505
907253060,122315.702505802
532378220,220307.665510535
909428170,231060.582806495
907275030,210688.156423411
905452140,125363.999687444
905378040,180750.406558082
905200260,304076.469129611
528186030,105290.02481006
533242080,167527.011571041
907412070,231767.895875484
535300120,167813.374501603
528240020,263013.867151636
908127120,126206.226743332
902106120,213956.585314925
907270040,242633.506464897
528275160,285946.904437027
907420110,190634.866904513
902111010,105039.944782406
528240080,196283.909961551
535401140,111987.278953062
528228290,115124.254016401
527454130,127258.55135355
527455080,193754.458064364
528427040,114679.622430933
916460070,151961.499705815
908275220,71521.5458028481
533352150,116946.096155471
528458180,262226.647156598
902305080,179632.575104121
907200250,119554.490717556
907135180,126140.439937096
907200110,98802.3231615736
903454020,129789.341792413
905108090,297081.96447384
907202010,279864.544804233
907262050,162518.016214143
911370490,145504.661170159
527365030,310479.358754117
527110080,291619.257608968
534431030,135783.204069916
531452010,198704.480240424
528439010,140628.385102949
527212050,128098.992230502
904100100,197718.843100169
914467040,142129.207761052
923276250,305096.143561927
535457040,92344.2339307019
527356060,300929.577803789
535378020,82165.282279408
531451030,233326.598871532
907275090,204537.105388924
907192040,171907.344395804
528458150,125492.778632898
535301170,209117.573053237
535402330,219281.182655015
534403040,394146.894397708
535383070,1284343.02935334
909254050,176602.69389683
908102160,129770.519281177
528106040,196307.977705101
535456100,151975.052690407
528110100,18931.7861975604
906202040,151297.905736162
905226050,206379.367568075
923225300,196136.765041609
907285020,199287.121399833
906223040,202809.223768406
535327210,125790.632747551
528228405,167473.894716766
528480130,159889.436069362
902329090,240511.12655332
527404030,205238.782364416
908225310,160184.461027029
534450090,120804.440707488
923228180,122396.518204458
907176010,283784.987682797
535180120,72763.8851040257
527454050,172847.682783982
903456090,256463.451420077
908226120,272052.115346612
903204010,114921.678498387
528429070,192537.458365669
902103120,143971.178082457
528142040,184584.653258077
527355280,207089.737320823
528118050,108362.02186022
535376090,140599.953692356
534275010,144373.492862442
535150300,118702.893857271
528221100,153142.104929874
531375050,165073.465198053
903235020,117001.424342645
909279040,247596.80352825
903400040,153883.025236522
527355150,143859.836474646
905202190,159703.473036981
916226030,274368.012445948
533213120,193431.226960882
911204090,120507.526644648
903475040,167424.287835872
528138030,138298.960207365
527378140,149466.806655555
527302185,93729.3483621084
528174070,209180.911275273
903229040,273189.61329999
528186010,206314.815487947
907265100,129691.152787038
916382120,145228.958142976
531451290,201024.309146513
