PID,Sale_Price
908276150,76254.2623703541
903451090,148747.441095085
527110080,174762.15488422
535457010,144764.88940723
903484020,133534.658837707
905479110,115551.705274555
527452310,129382.426254444
528228445,193131.384888748
923225370,101748.192715735
528344040,306334.879674341
532377050,141370.077395007
535176050,142724.303769423
906340100,333920.831915096
533212050,162075.899772288
909428180,191937.941383244
535379110,129278.045565396
534250400,190751.860714145
527450520,109251.133921163
527452150,132400.575784644
903225040,129731.160271074
911370410,284910.951128159
905226080,160912.756978393
914467050,209843.252771929
908152260,148905.399348427
534451170,84963.1710026645
923228310,82287.5151581227
910201180,147745.781048006
534476100,134102.11318224
923225080,121744.546344609
906223210,232142.88432912
905480150,93165.3576448087
903452090,121324.821510564
527208010,362501.031925138
906426090,173415.309818696
903231090,140231.941538778
535152280,145436.889475091
528458180,223454.976340715
532354060,126540.421706895
909279040,109145.694993298
527353060,248194.132510757
916176030,154013.967503565
533110130,259354.863792407
911370450,267246.130039498
528118110,321304.251102292
528228270,198560.794642361
905480240,96541.9739377332
914460020,199221.277734579
534428060,136175.193108629
534252240,164979.664139632
908102050,110560.324417269
914475030,176593.19255342
533221040,173225.759008344
535451170,94679.5981493086
905451340,84889.6149606953
528118040,410252.31907372
903200080,196913.962304352
527162110,192611.416690409
535381040,157667.930815269
528174020,201161.497960691
534400290,169446.310185851
903206070,138180.638800459
533252130,204666.558103078
906382030,230403.359073102
535327200,128780.192170942
535455080,118960.896633109
527354160,184279.479712253
902207120,101974.639533525
909282060,204424.165018269
902109140,126568.817694267
902206270,127711.026539169
533250050,230581.397372173
909452050,219790.597501718
527212060,365298.763559115
906394060,189562.586913393
534401120,160346.8869949
528435010,217599.373919204
528315080,277913.854733221
909275030,163152.393504264
528102010,370760.205086098
907200290,150712.494150747
902300260,121956.452277109
528150110,372279.77336314
535450100,130305.219018659
907285010,229102.853383833
533253210,185797.738011388
527301280,147992.785265871
905478140,136406.184998935
902204080,89236.3138435152
907201280,136756.759941216
905476170,90558.3696347491
923228210,80730.5917101303
534226120,123656.374939786
527301170,210334.832401236
535453040,128778.76461864
535150300,257911.904691824
528363020,305694.107888527
907265100,213003.91337434
910200060,138308.614359904
532376160,133503.674653784
908204180,68790.3193171264
909282130,146190.061629428
528326110,308216.894901411
534176230,159251.283769354
527302210,216287.240124718
526355170,282622.372324682
535305180,140625.20589664
905452150,137293.468327648
902201090,130388.827341438
527452190,142169.293926022
908275280,137128.84993999
527402210,128745.299186593
921126010,295649.716348896
905109130,277395.257972324
535425070,181728.153569545
905200290,158913.238878667
533253060,157583.244404235
535179050,136658.68573048
903476100,93498.7042777926
533135020,232245.901670842
527403120,98891.5056205342
528429080,260114.812017111
528354100,271504.95764173
902427150,108821.915297032
527226040,174994.47393869
924100060,190139.026815887
531452180,202210.880759456
907252050,202906.025841377
903236200,111659.862925235
910201130,121923.327244517
909100080,111951.649717004
535402010,185801.351307291
528186100,321247.536202852
905225020,170371.631885015
905201110,166446.248656107
527158090,175353.22418093
528175010,215596.335009662
902401010,115565.277468603
534251320,155980.668259864
902109120,127118.613875244
528290170,194405.883572076
534252060,137941.942112788
905475510,100258.975697314
527425060,112376.571350298
534201130,133376.731907614
526302110,117800.299553019
903430050,78716.5840786371
902110130,92226.6270234343
534401110,148378.6476988
528231020,182317.917734426
531479020,84096.0969087505
905403060,122315.702505802
916326010,220307.665510535
527365030,231060.582806495
528228295,210688.156423411
527455250,125363.999687444
916403040,180750.406558082
527252090,304076.469129611
908225240,105290.02481006
528228285,167527.011571041
908178050,231767.895875484
916326040,167813.374501603
916380060,263013.867151636
903204010,126206.226743332
528144020,213956.585314925
906204230,242633.506464897
528168030,285946.904437027
531369060,190634.866904513
535451100,105039.944782406
906380010,196283.909961551
527450460,111987.278953062
534277070,115124.254016401
532353050,127258.55135355
527105140,193754.458064364
908102330,114679.622430933
907135230,151961.499705815
908250030,71521.5458028481
902103090,116946.096155471
528458120,262226.647156598
535425060,179632.575104121
527404100,119554.490717556
905475160,126140.439937096
902100010,98802.3231615736
534202020,129789.341792413
533251110,297081.96447384
528435050,279864.544804233
914476130,162518.016214143
924100050,145504.661170159
909428280,310479.358754117
906230020,291619.257608968
923230180,135783.204069916
907420090,198704.480240424
534250010,140628.385102949
532353020,128098.992230502
906380180,197718.843100169
531363020,142129.207761052
906230010,305096.143561927
923225300,92344.2339307019
527252050,300929.577803789
923225440,82165.282279408
907280090,233326.598871532
527183030,204537.105388924
535402220,171907.344395804
532376250,125492.778632898
