PID,Sale_Price
906380170,190843.569431028
902204080,87020.7283458594
535478110,117918.319373756
908152270,148406.499872684
903458060,120609.482683585
907285100,236160.122495337
535377090,125275.959237591
527354200,190765.13790222
911128020,101789.759669724
533242030,225836.993497096
907135080,160259.896121791
902104020,141304.263885173
907414070,182056.805013486
528228450,189842.587394984
905425125,216914.347169298
534225110,151926.667344936
903427090,152731.436515826
902109080,115060.552919102
531452020,124752.197339185
534451020,78264.6852006976
531375120,164648.197014197
531451280,201999.247360123
907192030,184539.591387917
526350040,117720.907894045
534202030,143437.127595184
528172150,287583.745384002
908275240,109901.244582255
908151040,147513.00563509
528458130,319145.299639668
532378200,133058.800520725
535303030,178808.393096444
533208040,197010.869998941
905201110,164962.973725229
527126030,254027.823250738
907412080,185881.88672991
528142010,310900.520232781
916403020,183996.939295641
528120060,375924.710681012
904351280,123666.963335175
533244030,242641.686779854
924100070,172048.495891101
906392100,239791.341974984
905200350,157122.072936825
535125010,247987.209127725
907180120,213498.444206089
534251320,156446.140527841
527252050,314612.413545735
905451330,161237.163290882
527356020,276800.153109981
909131170,137575.4539538
528218030,188364.18539998
903454060,75132.8379107674
907252020,246923.058498493
923202060,141090.52188769
528435040,317241.256325549
905201080,157080.492994028
905300080,139546.364160399
905229040,156174.177203883
907254050,200888.133153768
903426160,162376.247200695
923228290,83670.7541581046
535402070,142503.129664228
909101080,90305.7968449124
535175030,164593.975608256
531475220,154300.098416382
903454010,128526.816938894
528228360,202363.448906606
534427010,152865.30818373
905476225,126628.523164422
907202050,154230.355769022
903227090,122490.976615368
907290230,147063.326245403
531375070,144331.648868814
534427140,150851.046924604
531452100,162068.513910973
528186100,322310.691557311
914476050,143240.655108484
535382130,151078.426918672
906226080,132429.291723627
902207120,92124.9103332623
531376050,180118.549253334
907295100,205807.95377122
903476090,114255.54869396
531375060,147045.411124281
535453150,141759.683347862
528106050,465170.011137612
535454060,82694.7371563704
528106070,325542.759287087
923229010,158013.200792679
908102050,109549.416624431
535425040,195835.687533553
533221030,176692.045004681
528427020,231773.773524401
535352080,112031.542275204
907203060,124537.431973328
903201080,172792.67478476
908188130,146698.266966232
907420080,191649.060410442
908186070,146878.909141419
531382090,179102.470782838
527353080,177130.102062577
533350050,315311.32793047
528218130,215992.474612917
534403100,160371.392645196
905402070,115682.213559534
533253050,165946.775683426
907230240,141494.400184501
527403040,154944.361255425
909252110,170458.178623389
907290090,206514.583033496
923202025,183148.126138231
534403360,153847.744598866
527454120,133503.677729786
907250020,236335.091224841
907414060,186564.350634241
909250200,139913.422952012
923251160,115357.250752695
527182190,218493.782319109
528363130,346216.453675088
535452140,110570.516696156
527216050,422542.463113555
904100140,216962.592796268
916125360,164832.556631193
528250010,172776.856196694
534276070,138669.746927805
527357110,137294.869038668
528441090,440428.073413088
531380080,237831.894719455
904101170,119929.845795804
527404150,109603.538772729
903231220,92503.5891997046
527161010,178370.983186621
528385050,253381.630184787
907181090,198394.258839167
532376160,131878.980847128
903236130,175727.622750331
534425310,146185.241908145
905450020,155800.352959369
535450210,138975.660427134
533206070,230598.602889097
533223110,147883.77950971
903232090,153138.621303592
902427040,109027.65890325
534151090,200153.79256481
527359030,162577.498005576
906225180,199371.508372245
527107010,186273.391345335
905200220,128598.917827868
906340130,331485.17310297
903233050,130368.185777855
907253060,230448.362087879
532378220,124426.055919313
909428170,240786.95384418
907275030,219801.79983923
905452140,147456.77672651
905378040,135206.499634612
905200260,157188.324050327
528186030,279278.753598626
533242080,190746.03769234
907412070,202168.357634005
535300120,174456.326456498
528240020,193367.583208876
908127120,116799.888813886
902106120,88382.5013207061
907270040,273864.147740135
528275160,262598.338571371
