PID,Sale_Price
908276150,197398.977952996
903451090,87887.3446355401
527110080,114125.464339632
535457010,148393.33970122
903484020,120297.060027438
905479110,234332.569408943
527452310,128272.412718682
528228445,185920.984663652
923225370,100290.625974156
528344040,228925.044849095
532377050,157714.123709645
535176050,141147.708020785
906340100,189257.951888708
533212050,193668.058941127
909428180,212636.770995518
535379110,146130.621943709
534250400,152936.08251451
527450520,111462.803223809
527452150,125192.852633838
903225040,84425.0746273059
911370410,158739.461553452
905226080,203964.06295071
914467050,186993.902815579
908152260,116319.276671244
534451170,141857.11941169
923228310,288433.006268663
910201180,113037.525424103
534476100,152061.352318089
923225080,320334.546838482
906223210,133419.817469481
905480150,174580.866617936
903452090,192122.198224032
527208010,169959.138116832
906426090,249984.733323433
903231090,188817.07091467
535152280,304935.968017985
528458180,189670.709711236
532354060,376688.259677786
909279040,118934.807921827
527353060,251340.253399825
916176030,168570.136231533
533110130,225919.366289479
911370450,154051.187189595
528118110,242084.159313538
528228270,205132.607372764
905480240,157514.999606542
914460020,306700.745145775
534428060,170544.387918287
534252240,292726.577619259
908102050,137962.640891039
914475030,190588.457906392
533221040,76302.7793941643
535451170,240035.999867117
905451340,137042.337339466
528118040,322417.84012539
903200080,152820.271024942
527162110,141651.41774973
535381040,156430.091739693
528174020,207203.245487232
534400290,149552.828278872
903206070,82801.442874233
533252130,143120.873266377
906382030,92383.5843736718
535327200,158979.169156585
535455080,153664.073539075
527354160,128975.611150424
902207120,201419.912049216
909282060,142394.607443152
902109140,124575.486798619
902206270,160870.600374997
533250050,121388.152638502
909452050,151494.370377754
527212060,142048.664960083
906394060,153855.441424481
534401120,160248.726011379
528435010,319375.357338775
528315080,145674.558454609
909275030,155220.792266736
528102010,134200.378661371
907200290,89276.3006013964
902300260,185807.394083734
528150110,199158.909615048
535450100,103612.306842283
907285010,139244.434933383
533253210,145758.734322595
527301280,461185.543994545
905478140,84410.3185080999
902204080,322008.492870061
907201280,161069.78050149
905476170,109530.630278152
923228210,203250.245211893
534226120,177432.561133629
527301170,232399.636304332
535453040,113798.810077639
535150300,130201.869640927
528363020,172968.514060927
907265100,141430.668964153
910200060,201311.869039042
532376160,146555.696746824
908204180,182151.295521245
909282130,179846.081700229
528326110,310437.560220092
534176230,213762.681722493
527302210,160415.335280196
526355170,112582.615516452
535305180,169579.03613746
905452150,139252.785583383
902201090,154362.882412125
527452190,167386.299359821
908275280,201221.999195265
527402210,195264.665149711
921126010,154519.420381141
905109130,134633.601977665
535425070,229665.82011494
905200290,190747.085571087
533253060,140308.898107861
535179050,105892.967319592
903476100,208783.676781882
533135020,333628.093492686
527403120,114418.083943723
528429080,416906.929759254
528354100,206500.314658871
902427150,161069.564511036
527226040,179070.203092652
924100060,140471.644713853
531452180,138204.477144495
907252050,437044.928909099
903236200,237312.429310891
910201130,116275.276340303
909100080,110451.219368709
535402010,93929.2302586383
528186100,176857.014105965
905225020,250226.787461166
905201110,199207.336831909
527158090,133192.591065024
528175010,162052.438746129
902401010,148312.647172544
534251320,149696.012140662
902109120,137602.593720772
528290170,230675.207087977
534252060,154569.985417508
905475510,152372.506477301
527425060,109326.006727305
534201130,194857.708411861
526302110,158323.910269778
903430050,207040.951058815
902110130,183352.442606915
534401110,127492.973015116
528231020,330150.171076604
531479020,129459.812263951
905403060,230010.610382178
916326010,127804.54498674
527365030,230277.72902262
528228295,211379.892152034
527455250,143152.327339743
916403040,124402.488306007
527252090,151936.927508152
908225240,268537.95100282
528228285,191892.383588386
908178050,205614.514537917
