PID,Sale_Price
908276150,201882.809586842
903451090,95253.7061521015
527110080,107889.24943717
535457010,153070.948250165
903484020,118678.517646167
905479110,237106.020695433
527452310,140867.980543294
528228445,193002.571887487
923225370,115160.194911891
528344040,216035.571640527
532377050,162042.984079175
535176050,140102.971534946
906340100,181706.399915953
533212050,188949.625241703
909428180,220049.982559216
535379110,136718.950307
534250400,142167.247837322
527450520,126220.747906987
527452150,124137.848809506
903225040,64854.5075887701
911370410,157958.862220424
905226080,213248.638500471
914467050,186079.317310521
908152260,121133.55443597
534451170,143691.840996263
923228310,276328.197247041
910201180,103941.77349768
534476100,149690.140741688
923225080,297723.919147848
906223210,130987.968692087
905480150,182872.546782768
903452090,202439.024756864
527208010,166921.52071481
906426090,270527.00678477
903231090,189764.78513874
535152280,303166.6361381
528458180,184015.639726794
532354060,375305.257987609
909279040,121793.125662819
527353060,236612.910013789
916176030,153564.716821028
533110130,235620.999407517
911370450,152177.976823588
528118110,229811.254517436
528228270,225465.620202756
905480240,159959.28589746
914460020,306488.795577086
534428060,166615.522346163
534252240,291506.908693861
908102050,137853.025916866
914475030,178018.288974689
533221040,66886.2230225316
535451170,251965.146912437
905451340,133584.850837925
528118040,344767.847607638
903200080,158108.218325039
527162110,143688.004061381
535381040,149960.621249725
528174020,199124.763423414
534400290,156923.597852703
903206070,77321.6811074499
533252130,144346.024381107
906382030,93024.7087529912
535327200,156797.041624732
535455080,157636.968886679
527354160,119254.529169786
902207120,228225.176224051
909282060,157852.846331032
902109140,137344.531862649
902206270,145733.508743899
533250050,124601.962881175
909452050,142734.836325354
527212060,146457.452993309
906394060,150771.691614434
534401120,156990.05830061
528435010,325298.404287327
528315080,146159.973298022
909275030,150062.338395709
528102010,143865.981158489
907200290,92900.8560348337
902300260,181494.591347971
528150110,216869.321746627
535450100,126446.650104366
907285010,146655.782736707
533253210,142673.050065513
527301280,456971.49299669
905478140,89283.2796537611
902204080,304238.277988768
907201280,151169.787558914
905476170,110096.417754165
923228210,188132.225545023
534226120,174991.819629002
527301170,238899.35789857
535453040,110712.256083747
535150300,117483.949922968
528363020,158395.722445547
907265100,134822.986653774
910200060,186047.199991669
532376160,145430.009893447
908204180,180457.831847514
909282130,182434.454232915
528326110,339356.04217538
534176230,204871.807317353
527302210,163044.991573154
526355170,111858.876473087
535305180,171643.179845841
905452150,148815.614663437
902201090,145973.450527451
527452190,170447.178655113
908275280,214670.84720708
527402210,202574.792074907
921126010,145277.389188328
905109130,132069.719904557
535425070,237520.185112781
905200290,183284.771105229
533253060,139992.383965564
535179050,123067.300213953
903476100,207708.860632265
533135020,330812.081404778
527403120,102847.663873849
528429080,397310.819697771
528354100,213707.32314112
902427150,175713.580555341
527226040,172871.146958889
924100060,143485.340411221
531452180,142312.665260703
907252050,508716.68529815
903236200,242087.53926786
910201130,124413.285496821
909100080,116073.923226876
535402010,94134.1810578706
528186100,179706.47164953
905225020,242945.130546654
905201110,200385.305986224
527158090,127150.186428774
