PID,Sale_Price
906380170,205037.752941536
902204080,89820.5505889783
535478110,107447.005886045
908152270,157912.622107644
903458060,122003.307777637
907285100,239112.932062908
535377090,141878.076352547
527354200,191793.958296668
911128020,118396.128869903
533242030,220462.736255254
907135080,166666.377127792
902104020,134198.267438179
907414070,185602.564212529
528228450,191486.734639614
905425125,241491.9290617
534225110,136479.902414047
903427090,146402.711523376
902109080,126635.995748962
531452020,123063.19246819
534451020,66393.5643093247
531375120,160296.163367717
531451280,211111.63035104
907192030,181993.419204821
526350040,118850.676990184
534202030,141483.668889372
528172150,273359.290069889
908275240,104806.86292043
908151040,151985.948309026
528458130,311589.147909481
532378200,135257.504891961
535303030,178696.115470249
533208040,201203.360380824
905201110,169851.172944799
527126030,268600.743432191
907412080,192446.22085267
528142010,296947.528357789
916403020,183122.808689368
528120060,383407.428643935
904351280,123300.962975906
533244030,237253.498034341
924100070,157983.267997875
906392100,234475.993850912
905200350,148698.575367233
535125010,232736.058329429
907180120,222432.694241588
534251320,159859.549916547
527252050,319204.677755295
905451330,154706.570347684
527356020,287672.560838384
909131170,138063.138502602
528218030,179313.410336048
903454060,68075.3381628727
907252020,250915.338616514
923202060,127037.464747133
528435040,348153.53874528
905201080,160953.473982385
905300080,142870.070037943
905229040,154895.684173824
907254050,199820.250203697
903426160,148971.242088291
923228290,75808.4296905846
535402070,145237.908569207
909101080,90127.2201627808
535175030,156375.178551921
531475220,155919.056838845
903454010,120358.236936457
528228360,219680.317253152
534427010,159099.094689052
905476225,135398.049722514
907202050,143269.708627212
903227090,124500.404905092
907290230,138477.457494502
531375070,144688.926860903
534427140,149421.430582016
531452100,157747.352913564
528186100,331398.143767943
914476050,147308.146456915
535382130,150205.660503058
906226080,146975.154868321
902207120,90225.344789086
531376050,180014.879829522
907295100,220981.189800811
903476090,124381.135567902
531375060,147878.770938356
535453150,142291.087427246
528106050,451675.611819547
535454060,84257.1767295585
528106070,294882.630961668
923229010,153825.473799035
908102050,105345.180748308
535425040,196478.771130237
533221030,181805.89487483
528427020,232076.901141581
535352080,110766.433637668
907203060,117889.116515844
903201080,162132.330644024
908188130,135903.873473274
907420080,184310.525123109
908186070,146252.975345641
531382090,184815.329873624
527353080,179903.496859182
533350050,340270.570613799
528218130,200763.471659706
534403100,163530.692565649
905402070,112411.865314876
533253050,168963.083905693
907230240,151486.998410571
527403040,143941.598935829
909252110,175475.954539559
907290090,212175.926397858
923202025,202899.031546951
534403360,147997.846642814
527454120,132692.755528342
907250020,236799.597542139
907414060,189342.681462557
909250200,134680.855219583
923251160,123923.280301366
527182190,206542.052659521
528363130,337029.351033939
535452140,102676.259388887
527216050,387021.211024153
904100140,206244.442818641
916125360,168273.223684999
528250010,175006.005446298
534276070,144362.26906847
527357110,137885.89655776
528441090,448421.8613895
531380080,243360.907043991
904101170,125862.064033244
527404150,116644.634908773
903231220,100079.345469004
527161010,180018.828410879
528385050,229447.290654883
907181090,201074.07314706
532376160,130194.517145284
903236130,184635.286414706
534425310,152427.511483855
905450020,151279.826814812
535450210,133408.396014307
533206070,212591.751175216
533223110,147386.276270681
903232090,145946.16769578
902427040,110831.735372823
534151090,198010.897650652
527359030,151783.015829431
906225180,205524.636192306
527107010,189542.317867316
905200220,115395.020890485
906340130,336029.304672096
903233050,126938.763930048
907253060,246347.712617564
532378220,117830.668541773
909428170,216709.920053108
907275030,228149.880886218
905452140,145710.995349749
905378040,152823.858058712
905200260,160916.485409372
528186030,282843.635158746
533242080,191100.526602745
907412070,205228.2966425
535300120,172653.829671405
528240020,193264.116407653
908127120,115985.289012491
902106120,89262.4210338473
907270040,274336.03297485
528275160,258597.221385689
907420110,165167.625345076
902111010,96312.0261949753
528240080,228989.542999661
535401140,141626.090979648
528228290,206208.255028625
527454130,142488.667038196
527455080,145288.611954289
528427040,218056.619963929
916460070,188071.054338878
908275220,122143.2423752
533352150,162726.699916917
528458180,224634.166597731
902305080,145436.667303355
907200250,149738.542728197
907135180,121141.641243074
907200110,124721.800801573
903454020,67196.4379761341
905108090,148828.104290919
907202010,155285.860223314
907262050,229747.048116662
911370490,251778.028422439
527365030,235743.945488207
527110080,180023.635496388
534431030,130964.23606862
531452010,124641.65831993
528439010,235900.474201458
527212050,300801.637267607
904100100,208255.703991257
914467040,249065.528090519
923276250,155151.598730721
535457040,128772.968421233
527356060,163193.24263736
535378020,113691.610223623
531451030,185231.050291072
907275090,229681.326360965
907192040,220303.424610038
528458150,295538.606741109
535301170,150462.866087169
535402330,177899.149287948
534403040,165232.534738484
535383070,109402.072220121
909254050,185219.391751697
908102160,134978.783614356
528106040,394976.449623074
535456100,117660.435553596
528110100,419919.288867349
906202040,169192.53573985
905226050,166571.672560709
923225300,92901.7420106621
907285020,218676.164547424
906223040,218082.615888124
535327210,153516.688494935
528228405,249827.968013893
528480130,213974.681460877
902329090,154179.572996737
527404030,140826.877835406
908225310,96914.6968153149
534450090,60219.2769469714
923228180,82385.1483701017
907176010,202062.905840666
535180120,129131.573405184
527454050,135472.834114755
903456090,85839.3112145232
908226120,121167.522653914
903204010,135111.951738424
528429070,270603.900118764
902103120,122817.212721373
528142040,335991.812649274
527355280,199865.609450041
528118050,454992.889904751
535376090,119510.240471391
534275010,129580.492827395
535150300,245632.200495865
528221100,180396.059240838
531375050,155086.360284528
903235020,84153.4234165604
909279040,106517.349410609
903400040,171753.543512172
527355150,299048.844294582
905202190,249513.194011456
916226030,216772.550319111
533213120,175242.827941786
911204090,82371.5571235036
903475040,132788.585189804
528138030,359282.20372453
527378140,164929.94717565
527302185,258630.5168953
528174070,197885.360253895
903229040,122594.520994175
528186010,305922.276249709
907265100,206178.365556512
916382120,297048.644839466
531451290,187292.639438996
528168040,299406.693012434
902202090,114904.695592002
535450160,81226.4726178243
527132090,203771.456492261
534250370,295816.357040798
906380070,365927.737541942
534201130,134713.483356057
916403200,209004.408958719
906226140,119413.85748346
923228150,99913.5074698756
906223060,195867.75070617
535350030,148330.608988928
528228325,196831.918555724
905103130,163842.587753111
906223140,220218.771498177
909179020,185682.587446873
534175010,133223.153311412
906223220,219721.802858164
909275230,173154.117958152
533128030,267268.197785416
907252190,253427.228338423
908186040,142757.84288982
532476080,292300.293962684
528290090,168658.007404847
528166120,377711.713295121
527451410,97323.98496631
534475185,157846.67430328
533254050,207777.211754969
907202100,116469.67293575
906476030,190300.498446239
534152120,160290.81299532
908102290,111161.790277264
528221040,215170.755270859
533208020,226718.358294055
905377130,100314.602461892
527451400,84073.7679654733
902328040,133530.71832138
535301010,147657.240728182
905480180,113452.784803972
902201130,119826.5939444
923225150,107429.894850532
904351200,113225.258558362
909254010,132295.365631807
916382010,203087.587712039
923228230,87884.2345612422
923426070,140898.613889507
902204060,127177.351540453
910203250,57478.5162650028
527105030,199047.299224581
906392130,175013.349144609
535155110,137128.058488134
531367050,223542.978176753
528108120,371327.459324159
905478030,137226.306072943
527357180,293746.999148353
916455050,199737.943753164
528221060,177084.963864007
902134100,85165.2126864005
527105050,182885.801727796
528344040,363544.003768976
903454080,121989.928097911
531451110,123753.568436926
534226060,155374.740931822
903231050,106574.860829938
902107030,130770.913089495
527325240,161254.609837302
908102110,92699.5159885604
909425060,185901.233678691
903453080,190338.795570514
527359080,190802.237970751
905102010,153212.029743455
906378170,227786.375875716
902125080,102866.497567776
534252090,171258.118477798
534177210,158514.952005609
907401080,223006.391477308
528458060,211800.097072569
528228345,260925.599251192
533213020,198130.468133347
528382020,295009.208016391
909281080,226572.675889289
902105060,131427.673445708
906380150,177831.638276943
914476020,125510.623489302
905105070,146810.971583392
534400120,172273.56547763
528344070,388533.375466929
527162090,162623.222252556
528120100,234793.740452433
527353020,183084.042819878
903452025,100275.673361266
905351089,188184.443100009
905377050,98658.5488432166
911102180,74091.8880811566
532376070,118045.945123158
923277030,149821.390684354
903232060,101545.197848088
528174030,195644.658970842
535426130,181334.556719962
908186060,142899.503396919
908188150,141023.096753453
909176150,119441.98963314
528290140,191463.726408435
527327050,186116.942435833
528363020,305432.237036178
905401060,232504.453250748
909275080,186180.674031352
905106170,126171.043446613
534125210,157482.951489435
528180070,295003.86255343
531451020,197508.848681734
902103100,119175.285712538
905475510,118517.005674239
534400060,164631.210799023
534475170,164702.820446717
902477130,44257.0570339422
903484020,136568.959103622
535450220,122406.198411024
528174040,205435.277997041
907410020,184621.552534937
528482010,252499.161779732
902402130,109816.853628304
528221010,178268.708089371
528142140,320984.679645213
526354020,191273.193098995
528235090,220253.637077625
533217060,169571.173914271
535402270,128588.888907606
527328020,159186.36262832
535178040,119504.086042132
902205020,81564.839272519
527376090,145051.04084213
527425025,136494.610990242
535101150,127785.106683918
535178060,136731.598271093
527301320,245693.816793525
526302040,141645.406615373
903227080,123003.000381772
535151130,144920.514714335
535152010,132413.762937315
906392070,199763.279857876
528108150,277910.446767919
534128020,208450.430926879
916475110,194271.41173323
528354050,312013.178585621
923226290,79465.7233379507
905107320,141584.767068959
904100160,136974.613957725
534252070,96333.1540823607
902106090,141033.856372326
902207080,128480.527972842
902327070,112331.812214283
902300260,125043.959618512
902108060,105792.2919327
527127100,373301.270193565
534201230,142410.552982845
902109160,122509.085732801
923228370,96242.8877424626
527163010,187342.122656473
905480030,111908.1720772
528120090,220190.211040213
533250130,268180.717512454
907420050,176532.908517703
908127050,127551.339251123
534176060,180831.326289409
906412050,341359.734015803
904351240,80626.1129449516
906380160,195760.186883243
906204230,249480.358475385
907405020,225364.79801027
906204180,237832.757407617
923226250,91750.5154972265
903453050,130448.429771599
916386180,215924.551313366
528110050,407774.428435999
907135170,144003.934555833
526303060,200181.312612506
905426200,142532.565552657
907227050,119212.797569969
533242090,267567.602484707
903228070,107504.096531468
534278170,139804.265404694
908128050,136373.47519677
528480100,189383.13374369
909253080,165074.244691832
908227010,100566.907310806
902109120,130732.63184535
528174010,191360.406070318
909475230,247627.901871415
906230030,269202.361988704
905475500,77549.7249288811
533236060,193911.577293703
903226130,117606.475048103
923225080,129201.048386099
902105110,128159.781598157
905427010,219191.670903778
916402115,191063.169483448
905301050,301208.689552486
527404100,119784.662157819
535453200,143846.225529094
907227090,120731.513548882
903228120,114195.271368043
528480160,206594.454350135
905452050,89444.6088282833
527276150,117974.930162005
911128010,119239.404041481
534425015,217504.160697627
907414040,194633.398833353
535377070,73097.516780348
535477130,163729.500012156
923204040,154071.538596872
528188090,159286.286237137
907252050,218533.774116234
534251280,167170.04001079
533234020,228363.427411589
903450060,165274.771046328
905202230,191185.108231386
908103310,125027.504034017
908127040,115071.929197858
531382110,180288.222976127
535402140,175737.042415589
527328050,165694.884013143
909275110,190216.489579646
903204095,111257.242164828
906201030,170534.003046999
535151110,140662.318606736
528108040,378705.768747663
909451150,148083.262037493
903430090,139662.876219758
527359180,190772.398340515
534401190,145361.095872499
908152035,122647.261111259
902406030,119826.365393527
909253010,174464.590680743
902427180,114366.707642362
528253010,227790.93783574
528480060,313734.527065892
910203230,76634.8412090468
903454090,139926.046638844
921205070,283871.050851852
528166090,446529.671798475
534175080,224542.281653954
907196040,221253.21696564
528427070,235757.210415209
534127170,172583.042311752
534450150,80889.5096561184
905325030,255414.151978246
535103050,209597.634648011
535181140,153558.566013705
535106190,166490.199812373
528228275,222175.31944552
528354110,323932.550621445
904302260,103731.045992854
916326090,246594.518428182
908275280,148828.672026164
908152290,166649.052974918
916380070,328468.466929056
531376060,192825.585831306
909100080,121204.968049557
527450280,96362.3733174202
905108170,150938.72087751
906424010,234538.390383175
527425140,119981.995091709
528290120,193052.827244928
535380050,134305.558752481
905451410,135570.412946757
909254090,158929.400812456
921128030,319137.712973799
535403030,132018.59349412
902401120,285225.709771814
535476350,173334.536724515
535302080,128074.254264686
527327080,183765.559661306
903481010,91756.9907338595
535451040,119350.555915076
528228575,291219.317906181
528322020,421616.280357853
535105110,168439.721533382
907280090,248305.178224485
535354100,134681.497429477
903226160,105116.369414979
528458070,200924.74822095
535451230,103999.481192269
908127100,121683.296389767
533221090,183035.160632818
528104080,412156.417642981
533254130,176389.191964419
902109010,103368.623521219
903228090,108312.962144672
535475020,166006.473961323
902405120,115873.403475065
905475160,123954.366183879
907135260,145062.799492154
527107020,182330.442028719
906380120,208923.499835846
528188060,160013.297382276
921201060,337508.923519817
907405130,192683.856587687
908102140,132031.058453991
528181060,206563.720919643
905104090,117087.880366874
907175080,218988.371786239
527355060,187893.393997344
905100080,156826.951139332
532376040,128298.579458961
535451010,106529.133674226
528112040,304902.562002903
906380140,186315.665298316
533130170,338886.449155871
535353190,126899.78916167
907200190,134335.021248835
902107050,138855.539076567
921126030,254937.177341109
528458110,264055.695842899
528220040,172510.309739507
905107240,170828.787526168
527107130,187778.927041341
908226180,81472.8699781686
533250160,309824.607728828
908201100,79189.8176455252
902305110,136286.235616753
909277100,131626.235237299
916325040,206488.285797719
534479130,145635.83692882
535402180,114694.272554842
528106010,326877.566459224
527184020,190002.190171745
527450150,116062.411338956
914478045,147742.882240925
903481130,89978.9890155617
908276150,82400.5492550355
528228375,271750.855492225
528174080,216520.692369209
902204120,137737.646299142
527358200,165210.63284476
910203020,79333.8921368607
905325020,251569.935418313
534479150,112514.399367792
923252075,145209.932312037
527427210,193573.084080495
903201090,120399.450930054
902206270,128586.804181853
903232170,80916.43678147
533221100,179554.006875069
921128050,423169.169342783
909175080,60741.379810862
905451340,96891.13129125
528118010,337402.400174686
909175100,153428.57802637
905200510,137340.864416944
904300150,78242.4512877268
527402090,125248.76223408
923229140,189325.527970644
531375100,165045.438052261
532378130,100344.837934898
905106150,130028.368770301
907252220,257576.026921429
532353120,118389.128573331
905105190,133817.296550923
905426030,201321.210722428
912251110,60472.9016953637
527258010,389088.461456
528354100,262015.040717848
909451100,127373.743404229
906340100,339494.910056414
528458020,229650.224619108
916325080,255492.841056313
910200020,94318.3964417932
528290010,206706.394198193
911175440,78452.0344607262
916252170,156024.964343188
527140090,198582.388931442
527166010,222858.205931886
534201250,174821.012595592
903458010,112520.94498585
535125090,206787.825162848
916386170,258587.603480946
533221080,177722.114638638
907187030,185793.473070317
903231130,104524.779950439
905202090,133300.550148095
905226170,147694.984485395
911370450,297769.919629306
903475020,118152.266027063
527158090,181614.753299029
907180130,222496.978418357
910201050,131163.47364836
906402060,251178.697394973
907420040,169534.145068609
905402060,131678.214321648
911370540,262030.033767689
910202030,75012.2450652571
903204040,136714.517276921
528477070,269725.832097743
534176140,167360.822017821
528120110,272213.593693014
528228295,233190.620365065
903234030,120868.260385084
534129080,200824.940680242
907405140,213809.454937834
906426195,279753.762952433
902207140,98158.0507091362
527402220,141010.455250181
906392110,244122.413152256
907414030,187194.06925504
905426100,170075.667213775
528431040,422796.03579595
533215020,293243.740876196
528250060,177872.514999547
527451200,94356.9024856182
534425080,187003.147954308
908275290,127672.430918424
909282020,224548.063513981
907196060,188941.516577486
908154195,292303.360330881
907410110,219238.082134252
909201180,117226.201671131
533212130,147860.720432313
527450250,96322.130258577
923230040,128146.093387683
528221090,184523.508237711
905200490,123621.809617748
535451100,113770.787862581
910203090,110707.293773508
528348030,272101.468246965
909253180,139175.178169944
528222090,177937.835483421
907401050,198058.868288954
907185050,201612.677722511
924100050,154814.902386425
528480070,262749.707682721
528326110,324399.36515069
528104050,405567.284496858
535152060,130854.372614698
527404020,127311.078721094
908227040,94412.3499954717
902301130,109779.890332421
528218100,166325.94625173
535456070,146631.308954679
528435050,288873.127789695
528431110,322099.95238741
535104120,174560.286796008
907290020,252896.315431447
906380060,290272.971893619
903206120,186490.411023083
914452190,150001.814821314
527108040,236513.644113768
902207150,119609.324796383
528120150,302935.426561188
535302070,127721.508789954
903476110,105853.449786739
533213130,178196.638299099
527375180,157612.466295627
528235000,177686.69496426
535478010,135936.02006698
905480090,89159.3914056428
527158020,175671.022033774
535325350,130249.905696441
905105260,130042.506076373
534128210,252372.772390741
534476080,136908.400976565
908228040,123871.527198059
916384050,207555.994052573
909275020,152281.197984952
907202220,129634.878375823
909177100,122555.711276789
903231080,103656.186312661
923230010,158817.583803023
534127130,157715.763761094
906203140,268661.972083454
531363020,147727.384208699
527106150,204272.280491467
535477090,124278.809403467
903481120,124610.281237251
528358010,235840.189349839
527208010,366077.478826046
911103060,113497.587208753
905452110,124407.35315051
534151175,272597.037696669
923250210,119576.249551422
534177230,210754.166828046
535426195,215460.491349739
902207170,84240.3844368839
903457040,173214.071481554
902305010,131255.194647137
534152050,207312.274165961
535325400,106333.440216222
533206060,178633.071972218
527358090,180059.864447952
527325090,205322.655828485
535403010,136828.648372833
907200340,134359.492842715
902330040,173184.339867494
914452120,155273.272901889
535403040,108477.222788601
535425070,190494.422845034
527302080,258338.402587711
906380200,206095.40565227
907425030,152311.408127976
905107310,150096.11629784
533241010,194663.842381283
906382050,254294.674192
902301140,82097.3056243498
907131190,206344.975917244
905105040,108093.888092762
903230100,110770.130927974
905351045,161472.053640369
923275010,152089.32930601
907255010,203656.056208413
528320050,547590.259787218
914476380,180797.528426728
533210010,152466.910815894
923205120,143036.393626468
528186160,223280.698722002
535176070,150867.628112825
534129060,199467.447968966
909276010,186003.380329139
909101330,46944.2391142587
909428280,304860.692882989
535402230,137732.392125131
910205010,126616.674103656
914475020,150689.467827639
528445070,246555.24802202
905480240,85239.3174349709
527107040,175473.779043202
528118060,351167.351322763
902128020,89786.7214380099
534427090,130857.492463249
534403050,154186.042764828
916403040,169765.18190525
532378110,135640.37689503
903425110,143085.509705888
903481100,69883.1692713016
907253110,249700.058094079
533236040,173969.972742433
534278230,134540.541613275
527165100,164673.607487697
909101050,117519.360348861
528480170,247123.513939333
527107210,192209.794717783
527427200,195271.107145867
528186180,220854.568896028
535301160,123742.829028359
527451060,100073.619046757
905451390,160595.456803314
533210020,155173.202992586
535106140,119419.43782836
533253070,194869.646760656
533208080,160487.977439672
528458080,238682.104841077
907125020,145751.438564034
907130060,175928.708977689
535179120,115890.975179994
902401030,143721.580715791
528364110,325328.808123944
531450120,190114.567521076
916380060,264809.469011158
528435030,270630.482427227
528431050,266201.845207366
528150120,333392.364761189
534152070,212390.522382022
528294070,222445.210166211
527108010,326265.270144699
528228270,213170.558814335
904302010,118921.878868072
527127150,207334.220959
923225310,106216.581662082
527451290,91490.5715978682
528458040,233879.035540011
527183030,200641.546787838
527455100,141036.680908308
903232190,117223.9657801
923201020,148763.680411227
527451330,105921.107709815
902302150,123920.443955035
909251040,153934.363278473
532351140,132094.030781278
528218150,188047.380502488
903233140,123837.863841273
534152100,195436.35864003
902102100,123615.679232627
535454030,78812.5087301973
923228310,81761.5643052886
534476320,122421.141485951
527107240,184905.241090109
534431130,116729.765318136
905403060,105421.662357921
910200040,112733.723728641
533212150,154967.492751022
535425080,303324.827257749
905451300,113341.82896712
911225110,66855.3569129032
923225260,181271.619628675
903206170,182357.222109599
535382150,67680.4009205658
527405130,112865.286704754
907285010,232936.569478322
905108220,138132.676326827
533110130,298062.273868725
535457050,105092.112493022
527450210,94511.5345933558
903458110,101575.513620249
