PID,Sale_Price
906380170,197843.171531519
902204080,88100.702039756
535478110,114179.07659152
908152270,148218.378275145
903458060,120294.830007485
907285100,234618.729509797
535377090,127783.557512181
527354200,185483.204554123
911128020,99837.589731145
533242030,229479.52379474
907135080,158272.066743659
902104020,141204.348990339
907414070,189159.180338614
528228450,193292.051492585
905425125,212579.959468711
534225110,145470.022525884
903427090,152365.623778422
902109080,112503.567147656
531452020,125106.151977649
534451020,84669.9507683285
531375120,158043.432220108
531451280,203114.980323599
907192030,186858.226671922
526350040,116389.248461463
534202030,141734.290383377
528172150,289154.377130537
908275240,112831.519123976
908151040,151965.750327436
528458130,321109.169640364
532378200,133515.694960821
535303030,174455.273832568
533208040,192763.49204069
905201110,171342.875416942
527126030,250424.889726031
907412080,188651.021086956
528142010,305033.871733143
916403020,190559.630053398
528120060,377668.248370258
904351280,118932.884080112
533244030,251457.246404483
924100070,168838.460545899
906392100,226044.35333754
905200350,153668.321011482
535125010,242750.437466968
907180120,205281.430341385
534251320,157219.581665665
527252050,307211.394114611
905451330,170521.455121966
527356020,293783.987578099
909131170,138623.267410797
528218030,190278.795282559
903454060,76134.0205702974
907252020,239487.607454884
923202060,136347.111944297
528435040,322695.135952573
905201080,153516.254054031
905300080,141547.777097619
905229040,156039.216298812
907254050,207332.404548915
903426160,150165.090272314
923228290,82636.0632348047
535402070,142545.256939811
909101080,92464.9210525293
535175030,158367.147779129
531475220,153305.830222073
903454010,129059.796101617
528228360,201283.833408525
534427010,142551.815127379
905476225,124503.179319384
907202050,161027.728420272
903227090,121279.777554259
907290230,151108.316165735
531375070,141367.301104797
534427140,153931.390345559
531452100,160014.559850015
528186100,320641.427094275
914476050,145787.607221537
535382130,155464.553501581
906226080,133720.186967387
902207120,88760.2598191721
531376050,185731.701674742
907295100,198654.016969269
903476090,103206.434918842
531375060,138969.724435272
535453150,146253.11266766
528106050,460817.711437763
535454060,84115.6124670418
528106070,322859.083437583
923229010,160743.507847705
908102050,109003.126020539
535425040,203881.871635385
533221030,176816.993396138
528427020,232248.087830952
535352080,113581.339946278
907203060,130341.903523283
903201080,173353.800226625
908188130,140508.296358137
907420080,201400.505354014
908186070,146031.451380516
531382090,181768.337756007
527353080,180153.16068637
533350050,310946.542359907
528218130,214212.872048918
534403100,160041.110319486
905402070,112451.136366785
533253050,169292.275730337
907230240,138924.550700243
527403040,154637.222492068
909252110,168017.035851498
907290090,200791.900470846
923202025,195704.927218023
534403360,154092.752230757
527454120,134715.485355263
907250020,229259.061726306
907414060,190575.131504567
909250200,140782.519748024
923251160,105773.160108373
527182190,208430.765259666
528363130,333254.774556109
535452140,114533.955421557
527216050,419540.479720198
904100140,207648.026886534
916125360,161527.054467697
