PID,Sale_Price
910251050,197667.07551984
903454090,87955.0370272016
528253010,114134.697024568
527183060,148241.057252269
907135180,120262.531424293
906380110,234677.750102951
907192020,128182.604018868
902402150,185599.884537554
909276170,99972.835449215
906412010,229463.412980156
905452140,158043.999755081
531376030,141114.241121035
534277070,189254.707941237
910202060,193198.499305371
906226080,212508.501186467
903231090,145497.894550175
527359010,152630.500280066
923228370,112155.221119599
906402060,124995.216108788
903426010,84523.6321748149
905200350,158314.302224322
535353130,203208.348811203
907285040,186901.445222798
923252080,116361.704192813
909250160,141730.083458702
907135230,288694.840075266
907131120,112845.438645298
532476050,151909.709007392
905104110,321344.515521634
528104080,133508.354348466
528181070,174558.459622585
907285020,192646.392251285
534129370,171162.305856685
907401080,250422.008866028
528348030,188753.504291261
905475500,305475.942957785
903453080,190292.811106376
903232090,377272.410826716
531363080,118994.904182581
528174030,251556.42670394
534129380,168876.278811035
528431020,226097.543009448
532376040,153647.79543947
903201020,242595.917808759
905105170,205296.83055245
533210010,157164.671904885
902201130,307161.799784859
532378220,170629.11344157
902405120,293536.153452169
907414060,138473.012806391
528222020,190233.082652213
923203190,76151.6731103899
903233080,239833.950698967
531450120,136568.886354593
907181090,322341.609187991
528166150,153259.400129466
905480160,141596.280287161
534475170,156270.061415298
914478045,207333.304675565
531371070,150061.462492437
527165170,82660.9071096176
905202230,142465.217300999
909425180,92348.757048035
528315110,158547.704613538
907192130,153829.796714694
526355190,128820.483002796
909176080,201321.465274427
535353180,142203.326729775
535300040,124448.886263853
905200160,160930.993385017
528458060,121427.985525843
907254050,151206.01817352
527163040,141518.04727615
531452260,153937.012452207
528222040,159952.832503134
923225360,320618.025197401
535457040,145838.917902628
904100170,155249.149344741
528218060,133712.643910068
908188150,88893.4143856183
534252110,185690.098948576
909281030,198803.139281383
527354050,103059.26903304
909275020,138990.42183127
907414070,146137.72761654
924151040,461586.035753307
903452025,84157.8756340088
528280130,322685.724520822
528181030,160768.53729143
533221030,109056.068662297
533208070,203741.900838415
902207120,177019.523608896
533205110,232255.61255824
533212110,113622.886500593
923276250,130336.523928276
527183030,173210.842485031
906402200,140801.173258208
