PID,Sale_Price
534152120,107083.854418413
907202220,348747.706036802
534430090,96518.082842214
535126100,120578.821339801
528445070,180844.950683763
908103350,127095.994819727
533127080,123546.379874761
531385060,138074.067318478
533213030,248797.266703804
528118010,84507.6095209424
534276180,161553.535828215
904351200,236868.033826827
527182190,128014.663262462
902301130,133146.055368509
902456015,221936.655701638
907130060,178017.949432073
534201250,128249.891385721
535327230,194126.953577135
534400290,201001.792930901
905100020,177378.553927869
907254050,154893.172953573
907202160,193312.41192934
911103060,148880.912934854
909101190,216387.959856421
905377050,162682.787561304
905103180,292223.645211257
533215020,151378.973938473
923202137,182124.679729032
916176125,216386.102591635
528480020,121564.870849258
907227090,176933.5420403
528482030,172337.487262021
527451400,117942.531829111
905103060,209744.203687824
527405130,256319.930352854
906203120,130374.553939908
528321010,263709.414463404
908152280,83034.3121748661
528344020,149782.103612907
531450030,110756.187506612
906378170,151145.281199062
527402090,136180.21916402
923275010,146147.707579608
535451250,134783.90484452
907202050,198978.593965304
902326060,126214.007171799
528228455,168555.419628753
903204030,109484.735920132
902207140,205123.221397419
907253130,258167.724099568
923225440,126467.875536003
528431080,138497.268270637
528480130,181914.63890859
903234220,118666.747441838
527107030,111485.066416621
902108060,144329.781521715
907200130,124179.054349928
534427140,139944.996952474
528441090,213544.543225926
528290030,98350.6095544607
535180100,173335.363249965
534402140,253063.750253895
902207110,313186.870192367
526355170,135813.696213086
908276140,238983.670680256
906380200,120952.205321819
906380220,112727.918270255
527302175,165453.291311062
907262020,168882.535234748
902405120,120597.566643509
535126180,320458.899317754
528346050,133010.638780607
923426010,119829.907981034
528180120,236523.117696986
535150240,179811.559190456
535152130,146330.824617666
535457020,114481.39619951
528275070,94604.5076462585
907420110,215783.746800656
907202140,241874.998894539
909275250,156140.17573819
903427120,171935.290415257
535350030,78084.5702571387
907201160,228581.751612477
909276160,151973.918342234
533221110,168226.049810259
528120010,123821.921233899
909455040,107224.570331456
528106060,133882.52530223
923202005,210135.622537047
534252240,120073.569017667
534276190,116793.79312477
526302110,227430.60744131
535376100,94546.0619231158
905477050,178680.948921181
528181060,137562.134101396
533253030,180198.322740235
914476050,97671.7343029947
535105100,133714.093309736
528186120,184779.025191417
923276250,189775.824861757
911104060,124173.014751691
533254100,411607.674268071
535403030,396130.392739497
527405180,436696.52833579
905427140,162073.894273321
904100030,197277.114660995
532353130,114280.03097396
528118030,489045.662524755
533213010,474519.441576879
916475100,79078.5020455827
534401190,244799.906892658
924151040,139524.158155508
535154080,158861.816354715
527107040,268010.692985843
528235090,213899.803753172
902136110,193823.016775758
527354100,231831.801694848
528429130,183735.068257197
527364030,148556.266255548
907253110,98879.6209882196
528174020,118090.759427167
531363020,153898.107146422
907200290,248626.489816567
907414030,137856.181158341
905300010,207259.49274565
535455080,153756.833796992
533251130,187343.373304242
909250220,356329.215068139
528228430,126461.483411817
528490070,83932.4511221656
532351150,141411.634964796
527301280,122412.969265841
907203090,187972.791541116
535457010,135076.521865046
528166150,223687.352510782
905226050,149599.090344033
534175140,105908.481682401
528221100,295399.125114676
909176140,223508.870827499
527164120,244184.116466875
531375110,167605.839435265
535383110,161921.255273349
535451110,163888.532419354
903454010,252608.268636278
910200060,143135.325171661
528431060,345498.54849482
909250080,111182.888695968
527425025,361743.888313965
528106050,140971.327567364
916477060,240160.536662721
527276150,147928.844420129
905452040,246186.130018126
907285040,227804.841515525
533234020,218796.319950911
535354100,308272.259898563
923201020,149838.537362957
527451060,140809.150958312
531452180,207316.03065943
528228325,384663.280444097
902329030,130537.036436638
908102020,190094.806043758
903204010,196250.678738195
908102170,141234.00029729
527454120,148178.901017129
535478040,247029.968535757
906340130,99094.3840023837
527455240,452255.344222913
923275140,284433.623387533
527354040,474123.636863883
907410110,222856.930730651
535352080,156969.398660776
528322020,111051.698211619
533135020,182127.458752306
528172060,148599.766631984
533238045,99089.658926593
906201021,202828.996783235
916403020,184183.485614667
527210050,131927.21973926
903232170,154935.573718868
528477020,175250.515841285
528114050,141952.378509072
905103030,141515.11091905
535451050,378779.452955932
535378080,194143.060893743
903233100,266677.514064753
534451150,191678.211857528
533244040,109922.366904437
532376070,328293.092676433
907275150,131500.766515046
528228450,131646.070244102
527403310,116145.45533986
534250300,157899.671278512
905475150,239201.426348942
527226020,363851.659062659
528290190,190431.575519595
906394020,73670.335905814
903400220,64349.4989635591
535175030,168099.676204708
906385010,275224.384507111
907405130,107579.170224205
908152260,104480.430605565
534427090,125484.771760299
906380030,135513.666507232
905475500,209783.812904056
902405070,267583.168450845
531376070,176008.589764263
534278170,160890.859309569
903201080,120432.294462022
534202030,186483.652803162
904100140,117366.924955805
909426080,135276.467987601
909177100,138264.209029637
527402240,87495.0335049189
533236060,115872.850948938
907414080,44219.7619292807
905104180,228613.144694602
527302020,290842.961618682
534278190,134316.446313525
531452140,153658.766975922
916125425,119798.713955317
908275200,229992.575541256
527455250,144246.66872344
528477030,246132.37095046
528172030,252285.179554044
535476350,243480.229028726
528188090,88098.0496015473
902305110,371693.805647995
902109010,123659.187964972
903231190,126344.673019366
902201090,181325.910220641
534176140,106794.930092496
535179020,239431.710466537
528228435,130279.969435026
531375140,233349.681941539
903484110,134984.962594142
534278070,134971.832600185
907200250,289814.910039819
526353050,219999.203263058
528427100,124191.608180173
923228210,108019.176309615
534152070,274402.494340195
528365060,144279.687944411
535450210,468856.515250746
916326040,106078.908367077
534151120,208252.724890823
528348010,141404.352677518
535300040,132557.167887038
535452100,148201.230376504
903202120,166873.930058956
535475020,176248.954061643
531375120,100228.443102467
914478045,170819.827434663
905478220,122895.947709661
909250230,159064.049215026
910205010,157297.129148202
916252170,222209.647126318
903430060,225191.205808526
907280100,124009.583527496
535425040,247758.294505847
528172080,215348.739690141
903456090,438080.969755456
533215070,316493.850178087
905402070,305558.971374865
909425180,167216.758289324
902329080,212005.618836987
902303100,140333.77679767
534450150,210365.60818594
534455080,295907.493402006
528120170,92883.9355183006
534200030,177613.166608795
533352170,174420.504915934
908102270,130301.589799789
903231180,172578.598492562
907410050,290855.998275591
923225260,83626.0421896828
535325460,134783.90484452
