PID,Sale_Price
534152120,110966.282790058
907202220,329329.388466938
534430090,88500.3041285211
535126100,124354.196992759
528445070,180636.520405795
908103350,128280.800018447
533127080,121482.139341035
531385060,137316.288237949
533213030,236854.822846765
528118010,88353.4333261923
534276180,161362.89102101
904351200,215739.168192297
527182190,134230.706698669
902301130,137703.041471872
902456015,227357.719077694
907130060,178003.102743035
534201250,131792.914707688
535327230,183022.580056242
534400290,185755.96093777
905100020,174321.246681025
907254050,147854.464679161
907202160,196226.720645254
911103060,141173.141240504
909101190,212330.685590054
905377050,168108.436318793
905103180,301691.198269411
533215020,144894.181479696
923202137,196967.605566248
916176125,228210.826004541
528480020,126843.776584691
907227090,183165.680976304
528482030,181904.026969588
527451400,120696.795054111
905103060,218049.889042594
527405130,244942.580548911
906203120,132327.229259884
528321010,272639.951551228
908152280,90052.3558635871
528344020,156863.362620796
531450030,114415.8944877
906378170,146855.711104434
527402090,128124.619515281
923275010,150933.805504412
535451250,144682.428683665
907202050,203134.501211006
902326060,133157.555076043
528228455,172803.424648116
903204030,111848.952342725
902207140,207197.168595935
907253130,275335.041697542
923225440,126081.911024413
528431080,162484.015159759
528480130,205720.032891056
903234220,109906.464961421
527107030,104580.887610369
902108060,140564.235133257
907200130,123154.247923084
534427140,136280.37339044
528441090,200278.649244803
528290030,92714.0515817144
535180100,151031.91537132
534402140,254505.64420482
902207110,282869.830752628
526355170,138359.169605811
908276140,230162.994213767
906380200,116269.479454256
906380220,114335.824455655
527302175,160949.124217141
907262020,174121.721988855
902405120,121991.30420295
535126180,332361.788319323
528346050,141437.007488865
923426010,126222.107441088
528180120,203274.63851748
535150240,185097.016489871
535152130,154959.831051624
535457020,112629.747400537
528275070,94033.5469339032
907420110,205022.572942198
907202140,253663.436824828
909275250,163923.130384219
903427120,185392.881904991
535350030,83443.2383533252
907201160,212711.541450048
909276160,142143.192024108
533221110,176587.891458503
528120010,121409.331017003
909455040,107979.916527488
528106060,120792.085555904
923202005,211148.20567888
534252240,121388.117944172
534276190,111261.056089694
526302110,234897.675497634
535376100,99009.0988068533
905477050,184213.059437438
528181060,143045.762093693
533253030,180436.445882065
914476050,95656.4597410001
535105100,128358.207238084
528186120,181416.446616948
923276250,195118.721184217
911104060,132400.509168345
533254100,356645.334489262
535403030,397557.349031757
527405180,378408.61949665
